annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P33_109_NC_1,P33,P33_109,00:00:04.654,00:00:05.424,1116960,1301760,clang / clatter
P33_109_NC_2,P33,P33_109,00:00:00.557,00:00:00.657,133680,157680,footstep
P33_109_NC_3,P33,P33_109,00:00:06.883,00:00:07.508,1651920,1801920,paper rustle
P33_109_NC_4,P33,P33_109,00:00:15.529,00:00:01.632,3726960,391680,clang / clatter
P33_109_NC_5,P33,P33_109,00:00:35.633,00:00:36.633,8551920,8791920,open / close drawer
P33_109_NC_6,P33,P33_109,00:00:41.883,00:00:42.529,10051920,10206960,clang / clatter
P33_109_NC_7,P33,P33_109,00:00:42.987,00:00:43.799,10316880,10511760,clang / clatter
P33_109_NC_8,P33,P33_109,00:01:15.758,00:00:07.632,18181920,1831680,paper rustle
P33_109_NC_9,P33,P33_109,00:01:25.758,00:00:08.732,20581920,2095679,drag / move / pull object
P33_109_NC_10,P33,P33_109,00:01:38.549,00:00:09.907,23651760,2377680,put object on surface
P33_109_NC_11,P33,P33_109,00:01:51.258,00:01:52.258,26701920,26941920,clang / clatter
P33_109_NC_12,P33,P33_109,00:02:06.674,00:02:07.424,30401760,30581760,clang / clatter
P33_109_NC_13,P33,P33_109,00:00:12.901,00:00:13.001,3096240,3120240,open / close drawer
P33_109_NC_14,P33,P33_109,00:02:18.351,00:02:19.997,33204240,33599280,clang / clatter
P33_109_NC_15,P33,P33_109,00:02:26.851,00:02:27.497,35244240,35399280,clang / clatter
P33_109_NC_16,P33,P33_109,00:02:27.934,00:02:28.539,35504160,35649360,clang / clatter
P33_109_NC_17,P33,P33_109,00:02:30.455,00:02:31.559,36109200,36374160,clang / clatter
P33_109_NC_18,P33,P33_109,00:00:37.178,00:00:37.278,8922720,8946720,put object on surface
P33_109_NC_19,P33,P33_109,00:06:12.767,00:00:03.736,89464080,896640,beep
P33_109_NC_20,P33,P33_109,00:06:13.767,00:06:18.079,89704080,90738960,clang / clatter
P33_109_NC_21,P33,P33_109,00:06:18.725,00:06:19.725,90894000,91134000,put object on surface
P33_109_NC_22,P33,P33_109,00:06:26.913,00:06:27.913,92859120,93099120,clang / clatter
P33_109_NC_23,P33,P33_109,00:06:28.704,00:06:31.225,93288960,93894000,clang / clatter
P33_109_NC_24,P33,P33_109,00:06:33.602,00:06:34.602,94464480,94704480,clang / clatter
P33_109_NC_25,P33,P33_109,00:06:35.079,00:06:36.517,94818960,95164080,clang / clatter
P33_109_NC_26,P33,P33_109,00:06:39.725,00:06:41.746,95934000,96419040,clang / clatter
P33_109_NC_27,P33,P33_109,00:06:42.788,00:06:44.767,96669120,97144080,clang / clatter
P33_109_NC_28,P33,P33_109,00:06:45.562,00:06:46.562,97334880,97574880,clang / clatter
P33_109_NC_29,P33,P33_109,00:06:50.454,00:06:51.121,98508960,98669040,clang / clatter
P33_109_NC_30,P33,P33_109,00:06:51.767,00:06:53.767,98824080,99304080,clang / clatter
P33_109_NC_31,P33,P33_109,00:07:05.142,00:07:05.975,102034080,102234000,clang / clatter
P33_109_NC_32,P33,P33_109,00:07:07.829,00:07:08.329,102678960,102798960,clang / clatter
P33_109_NC_33,P33,P33_109,00:08:12.964,00:08:13.807,118311360,118513680,clang / clatter
P33_109_NC_34,P33,P33_109,00:08:15.148,00:00:49.575,118835520,11898000,clang / clatter
P33_109_NC_35,P33,P33_109,00:08:17.739,00:00:49.808,119457360,11953920,clang / clatter
P33_109_NC_36,P33,P33_109,00:08:18.671,00:08:20.477,119681040,120114480,clang / clatter
P33_109_NC_37,P33,P33_109,00:08:21.034,00:08:21.432,120248160,120343680,clang / clatter
P33_109_NC_38,P33,P33_109,00:08:22.512,00:08:22.875,120602880,120690000,clang / clatter
P33_109_NC_39,P33,P33_109,00:08:23.318,00:08:24.216,120796320,121011840,clang / clatter
P33_109_NC_40,P33,P33_109,00:08:24.682,00:08:25.091,121123680,121221840,clang / clatter
P33_109_NC_41,P33,P33_109,00:08:26.432,00:08:27.159,121543680,121718160,clang / clatter
P33_109_NC_42,P33,P33_109,00:08:28.114,00:08:28.421,121947360,122021040,clang / clatter
P33_109_NC_43,P33,P33_109,00:08:29.307,00:08:29.682,122233680,122323680,clang / clatter
P33_109_NC_44,P33,P33_109,00:08:32.716,00:08:33.046,123051840,123131040,clang / clatter
P33_109_NC_45,P33,P33_109,00:08:38.034,00:00:51.883,124328160,12451920,water splash
P33_109_NC_46,P33,P33_109,00:08:39.227,00:08:39.557,124614480,124693680,clang / clatter
P33_109_NC_47,P33,P33_109,00:08:40.307,00:08:40.875,124873680,125010000,clang / clatter
P33_109_NC_48,P33,P33_109,00:08:40.955,00:08:41.227,125029200,125094480,click
P33_109_NC_49,P33,P33_109,00:08:43.277,00:08:43.693,125586480,125686320,clang / clatter
P33_109_NC_50,P33,P33_109,00:08:44.421,00:08:44.841,125861040,125961840,clang / clatter
P33_109_NC_51,P33,P33_109,00:08:44.977,00:00:52.525,125994480,12606000,click
P33_109_NC_52,P33,P33_109,00:08:45.318,00:08:45.761,126076320,126182639,clang / clatter
P33_109_NC_53,P33,P33_109,00:08:52.386,00:08:53.239,127772639,127977360,clang / clatter
P33_109_NC_54,P33,P33_109,00:08:53.716,00:00:53.408,128091840,12817920,clang / clatter
P33_109_NC_55,P33,P33_109,00:08:54.148,00:00:05.365,128195520,1287600,water splash
P33_109_NC_56,P33,P33_109,00:09:02.284,00:00:54.575,130148160,13098000,scrub / scrape / scour / wipe
P33_109_NC_57,P33,P33_109,00:09:13.094,00:00:55.575,132742560,13338000,scrub / scrape / scour / wipe
P33_109_NC_58,P33,P33_109,00:09:13.671,00:09:13.955,132881040,132949200,clang / clatter
P33_109_NC_59,P33,P33_109,00:09:15.943,00:00:55.675,133426320,13362000,open / close drawer
P33_109_NC_60,P33,P33_109,00:09:18.636,00:09:19.546,134072639,134291040,clang / clatter
P33_109_NC_61,P33,P33_109,00:09:27.337,00:09:27.705,136160880,136249200,clang / clatter
P33_109_NC_62,P33,P33_109,00:09:28.671,00:09:28.966,136481040,136551840,clang / clatter
P33_109_NC_63,P33,P33_109,00:09:31.773,00:00:57.258,137225520,13741920,drag / move / pull object
P33_109_NC_64,P33,P33_109,00:09:33.716,00:00:57.433,137691840,13783920,clang / clatter
P33_109_NC_65,P33,P33_109,00:09:35.023,00:09:35.546,138005520,138131040,background ring
P33_109_NC_66,P33,P33_109,00:09:35.796,00:00:57.633,138191040,13831920,clang / clatter
P33_109_NC_67,P33,P33_109,00:09:39.727,00:09:40.102,139134480,139224480,clang / clatter
P33_109_NC_68,P33,P33_109,00:09:51.205,00:09:52.205,141889200,142129200,clang / clatter
P33_109_NC_69,P33,P33_109,00:09:56.216,00:00:59.875,143091840,14370000,paper rustle
P33_109_NC_70,P33,P33_109,00:10:01.398,00:01:00.183,144335520,14443920,paper rustle
P33_109_NC_71,P33,P33_109,00:10:13.614,00:01:01.408,147267360,14737920,clang / clatter
P33_109_NC_72,P33,P33_109,00:10:15.307,00:01:01.583,147673680,14779920,cut / chop
P33_109_NC_73,P33,P33_109,00:10:17.509,00:10:18.051,148202160,148332240,drag / move / pull object
P33_109_NC_74,P33,P33_109,00:10:18.143,00:10:18.445,148354320,148426800,clang / clatter
P33_109_NC_75,P33,P33_109,00:10:19.077,00:10:20.235,148578480,148856400,drag / move / pull object
P33_109_NC_76,P33,P33_109,00:10:20.274,00:10:20.615,148865760,148947600,clang / clatter
P33_109_NC_77,P33,P33_109,00:10:41.959,00:10:42.643,154070160,154234320,clang / clatter
P33_109_NC_78,P33,P33_109,00:10:44.274,00:10:44.695,154625760,154726800,clang / clatter
P33_109_NC_79,P33,P33_109,00:10:54.801,00:10:55.156,157152240,157237440,clang / clatter
P33_109_NC_80,P33,P33_109,00:10:59.261,00:10:59.669,158222640,158320560,clang / clatter
P33_109_NC_81,P33,P33_109,00:11:06.222,00:11:06.643,159893280,159994320,clang / clatter
P33_109_NC_82,P33,P33_109,00:11:13.156,00:11:13.564,161557440,161655360,clang / clatter
P33_109_NC_83,P33,P33_109,00:11:25.603,00:11:26.077,164544720,164658480,clang / clatter
P33_109_NC_84,P33,P33_109,00:11:28.656,00:01:08.959,165277440,16550160,drag / move / pull object
P33_109_NC_85,P33,P33_109,00:11:29.866,00:11:30.169,165567840,165640560,clang / clatter
P33_109_NC_86,P33,P33_109,00:11:30.919,00:11:31.656,165820560,165997440,clang / clatter
P33_109_NC_87,P33,P33_109,00:11:33.709,00:11:35.235,166490160,166856400,clang / clatter
P33_109_NC_88,P33,P33_109,00:11:36.472,00:11:37.301,167153280,167352240,clang / clatter
P33_109_NC_89,P33,P33_109,00:11:45.919,00:11:47.235,169420560,169736400,clang / clatter
P33_109_NC_90,P33,P33_109,00:11:47.761,00:11:48.051,169862640,169932240,clang / clatter
P33_109_NC_91,P33,P33_109,00:11:48.366,00:11:49.038,170007840,170169120,clang / clatter
P33_109_NC_92,P33,P33_109,00:11:50.459,00:11:51.314,170510160,170715360,clang / clatter
P33_109_NC_93,P33,P33_109,00:11:57.975,00:11:58.975,172314000,172554000,clang / clatter
P33_109_NC_94,P33,P33_109,00:12:00.959,00:12:01.616,173030160,173187840,clang / clatter
P33_109_NC_95,P33,P33_109,00:12:05.616,00:12:06.985,174147840,174476400,background beep
P33_109_NC_96,P33,P33_109,00:12:07.274,00:12:08.143,174545760,174754320,scrub / scrape / scour / wipe
P33_109_NC_97,P33,P33_109,00:12:15.011,00:12:18.485,176402640,177236400,background beep
P33_109_NC_98,P33,P33_109,00:12:17.077,00:12:17.366,176898480,176967840,clang / clatter
P33_109_NC_99,P33,P33_109,00:12:19.238,00:13:27.338,177417120,193761120,tap running
P33_109_NC_100,P33,P33_109,00:12:21.067,00:12:21.396,177856080,177935040,clang / clatter
P33_109_NC_101,P33,P33_109,00:12:21.582,00:12:21.962,177979680,178070880,click
P33_109_NC_102,P33,P33_109,00:12:22.843,00:12:23.251,178282320,178380240,clang / clatter
P33_109_NC_103,P33,P33_109,00:01:14.594,00:01:15.762,17902560,18182880,stir / mix / whisk food
P33_109_NC_104,P33,P33_109,00:12:37.462,00:01:16.033,181790880,18247920,open / close drawer
P33_109_NC_105,P33,P33_109,00:12:40.299,00:12:42.159,182471760,182918160,scrub / scrape / scour / wipe
P33_109_NC_106,P33,P33_109,00:12:42.146,00:12:43.172,182915040,183161280,clang / clatter
P33_109_NC_107,P33,P33_109,00:12:50.028,00:12:50.672,184806720,184961280,clang / clatter
P33_109_NC_108,P33,P33_109,00:12:54.909,00:12:55.909,185978160,186218160,clang / clatter
P33_109_NC_109,P33,P33_109,00:12:57.738,00:12:58.606,186657120,186865440,clang / clatter
P33_109_NC_110,P33,P33_109,00:13:15.679,00:13:15.949,190962960,191027760,clang / clatter
P33_109_NC_111,P33,P33_109,00:13:44.764,00:01:22.583,197943360,19819920,cut / chop
P33_109_NC_112,P33,P33_109,00:13:52.528,00:13:52.975,199806720,199914000,clang / clatter
P33_109_NC_113,P33,P33_109,00:14:03.725,00:01:24.437,202494000,20264880,drag / move / pull object
P33_109_NC_114,P33,P33_109,00:14:04.396,00:14:05.133,202655040,202831920,clang / clatter
P33_109_NC_115,P33,P33_109,00:14:08.935,00:14:09.606,203744400,203905440,clang / clatter
P33_109_NC_116,P33,P33_109,00:14:11.199,00:14:13.185,204287760,204764400,cut / chop
P33_109_NC_117,P33,P33_109,00:14:18.475,00:14:19.106,206034000,206185440,cut / chop
P33_109_NC_118,P33,P33_109,00:01:26.096,00:01:30.794,20663040,21790560,cooking
P33_109_NC_119,P33,P33_109,00:01:26.779,00:01:26.809,20826960,20834160,clang / clatter
P33_109_NC_120,P33,P33_109,00:14:28.815,00:14:29.052,208515600,208572480,clang / clatter
P33_109_NC_121,P33,P33_109,00:01:26.934,00:01:26.999,20864160,20879760,clang / clatter
P33_109_NC_122,P33,P33_109,00:14:33.802,00:14:34.165,209712480,209799600,clang / clatter
P33_109_NC_123,P33,P33_109,00:14:35.365,00:14:35.777,210087600,210186480,clang / clatter
P33_109_NC_124,P33,P33_109,00:01:27.834,00:01:27.879,21080160,21090960,clang / clatter
P33_109_NC_125,P33,P33_109,00:14:39.715,00:01:28.124,211131600,21149760,stir / mix / whisk food
P33_109_NC_126,P33,P33_109,00:14:46.715,00:01:28.759,212811600,21302160,clang / clatter
P33_109_NC_127,P33,P33_109,00:14:47.965,00:01:28.844,213111600,21322560,drag / move / pull object
P33_109_NC_128,P33,P33_109,00:15:00.252,00:01:30.113,216060480,21627120,clang / clatter
P33_109_NC_129,P33,P33_109,00:15:01.319,00:01:30.194,216316560,21646560,clang / clatter
P33_109_NC_130,P33,P33_109,00:15:33.047,00:15:34.952,223931280,224388480,clang / clatter
P33_109_NC_131,P33,P33_109,00:15:37.865,00:15:38.965,225087600,225351600,clang / clatter
P33_109_NC_132,P33,P33_109,00:15:40.865,00:01:34.399,225807600,22655760,scrub / scrape / scour / wipe
P33_109_NC_133,P33,P33_109,00:15:44.815,00:15:48.115,226755600,227547600,clang / clatter
P33_109_NC_134,P33,P33_109,00:15:50.302,00:01:35.089,228072480,22821360,clang / clatter
P33_109_NC_135,P33,P33_109,00:15:51.766,00:01:35.294,228423840,22870560,clang / clatter
P33_109_NC_136,P33,P33_109,00:15:53.115,00:15:54.115,228747600,228987600,clang / clatter
P33_109_NC_137,P33,P33_109,00:15:54.915,00:15:55.652,229179600,229356480,clang / clatter
P33_109_NC_138,P33,P33_109,00:15:57.627,00:15:58.927,229830480,230142480,clang / clatter
P33_109_NC_139,P33,P33_109,00:15:59.327,00:01:36.064,230238480,23055360,clang / clatter
P33_109_NC_140,P33,P33_109,00:01:38.206,00:01:38.236,23569440,23576640,click
P33_109_NC_141,P33,P33_109,00:16:26.076,00:01:38.636,236658240,23672640,clang / clatter
P33_109_NC_142,P33,P33_109,00:16:38.542,00:16:38.826,239650080,239718240,clang / clatter
P33_109_NC_143,P33,P33_109,00:16:57.007,00:16:57.223,244081680,244133520,clang / clatter
P33_109_NC_144,P33,P33_109,00:17:06.473,00:17:08.053,246353520,246732720,clang / clatter
P33_109_NC_145,P33,P33_109,00:17:08.541,00:01:42.928,246849840,24702720,clang / clatter
P33_109_NC_146,P33,P33_109,00:17:18.826,00:17:19.132,249318240,249391680,clang / clatter
P33_109_NC_147,P33,P33_109,00:01:43.953,00:01:44.003,24948720,24960720,scrub / scrape / scour / wipe
P33_109_NC_148,P33,P33_109,00:17:20.451,00:17:21.939,249708240,250065360,clang / clatter
P33_109_NC_149,P33,P33_109,00:17:23.996,00:17:25.041,250559040,250809840,clang / clatter
P33_109_NC_150,P33,P33_109,00:17:27.803,00:17:28.201,251472720,251568240,clang / clatter
P33_109_NC_151,P33,P33_109,00:17:32.303,00:17:32.916,252552720,252699840,clang / clatter
P33_109_NC_152,P33,P33_109,00:01:45.311,00:01:45.403,25274640,25296720,scrub / scrape / scour / wipe
P33_109_NC_153,P33,P33_109,00:17:37.928,00:17:38.223,253902720,253973520,clang / clatter
P33_109_NC_154,P33,P33_109,00:17:47.916,00:17:48.291,256299840,256389840,clang / clatter
P33_109_NC_155,P33,P33_109,00:17:48.928,00:17:49.928,256542720,256782720,drag / move / pull object
P33_109_NC_156,P33,P33_109,00:18:00.257,00:18:00.757,259261680,259381680,clang / clatter
P33_109_NC_157,P33,P33_109,00:18:00.962,00:01:48.378,259430880,26010720,scrub / scrape / scour / wipe
P33_109_NC_158,P33,P33_109,00:18:05.655,00:18:06.701,260557200,260808240,clang / clatter
P33_109_NC_159,P33,P33_109,00:18:10.462,00:18:11.041,261710880,261849840,clang / clatter
P33_109_NC_160,P33,P33_109,00:18:11.076,00:18:11.655,261858240,261997200,drag / move / pull object
P33_109_NC_161,P33,P33_109,00:01:49.286,00:01:49.311,26228640,26234640,clang / clatter
P33_109_NC_162,P33,P33_109,00:18:13.221,00:01:49.703,262373040,26328720,scrub / scrape / scour / wipe
P33_109_NC_163,P33,P33_109,00:18:13.939,00:18:15.439,262545360,262905360,clang / clatter
P33_109_NC_164,P33,P33_109,00:18:19.166,00:18:19.496,263799840,263879040,clang / clatter
P33_109_NC_165,P33,P33_109,00:01:50.186,00:01:50.236,26444640,26456640,clang / clatter
P33_109_NC_166,P33,P33_109,00:18:23.121,00:01:50.353,264749040,26484720,clang / clatter
P33_109_NC_167,P33,P33_109,00:18:27.074,00:18:27.352,265697760,265764480,clang / clatter
P33_109_NC_168,P33,P33_109,00:18:41.488,00:18:41.695,269157120,269206800,clang / clatter
P33_109_NC_169,P33,P33_109,00:18:42.496,00:18:42.702,269399040,269448480,clang / clatter
P33_109_NC_170,P33,P33_109,00:18:53.911,00:18:54.131,272138640,272191440,clang / clatter
P33_109_NC_171,P33,P33_109,00:19:15.733,00:01:56.456,277375920,27949440,stir / mix / whisk food
P33_109_NC_172,P33,P33_109,00:19:25.896,00:19:30.012,279815040,280802880,water splash
P33_109_NC_173,P33,P33_109,00:19:35.377,00:19:35.752,282090480,282180480,clang / clatter
P33_109_NC_174,P33,P33_109,00:19:45.323,00:01:58.957,284477520,28549680,stir / mix / whisk food
P33_109_NC_175,P33,P33_109,00:19:52.147,00:20:00.268,286115280,288064320,stir / mix / whisk food
P33_109_NC_176,P33,P33_109,00:20:00.459,00:02:00.124,288110160,28829760,clang / clatter
P33_109_NC_177,P33,P33_109,00:20:03.583,00:02:00.749,288859920,28979760,tap running
P33_109_NC_178,P33,P33_109,00:20:07.629,00:20:08.143,289830960,289954320,clang / clatter
P33_109_NC_179,P33,P33_109,00:20:13.739,00:02:01.417,291297360,29140080,clang / clatter
P33_109_NC_180,P33,P33_109,00:20:21.448,00:20:21.754,293147520,293220960,clang / clatter
P33_109_NC_181,P33,P33_109,00:20:25.768,00:20:26.184,294184320,294284160,clang / clatter
P33_109_NC_182,P33,P33_109,00:20:28.223,00:20:28.764,294773520,294903360,clang / clatter
P33_109_NC_183,P33,P33_109,00:20:39.487,00:20:39.778,297476880,297546720,clang / clatter
P33_109_NC_184,P33,P33_109,00:20:41.278,00:20:41.516,297906720,297963840,clang / clatter
P33_109_NC_185,P33,P33_109,00:20:42.309,00:20:42.752,298154160,298260480,clang / clatter
P33_109_NC_186,P33,P33_109,00:20:42.869,00:00:12.479,298288560,2994960,scrub / scrape / scour / wipe
P33_109_NC_187,P33,P33_109,00:20:53.756,00:20:54.064,300901440,300975360,clang / clatter
P33_109_NC_188,P33,P33_109,00:21:00.739,00:21:02.106,302577360,302905440,clang / clatter
P33_109_NC_189,P33,P33_109,00:21:02.548,00:21:03.098,303011520,303143520,clang / clatter
P33_109_NC_190,P33,P33_109,00:21:14.773,00:21:14.989,305945520,305997360,clang / clatter
P33_109_NC_191,P33,P33_109,00:21:15.289,00:21:16.039,306069360,306249360,clang / clatter
P33_109_NC_192,P33,P33_109,00:21:17.118,00:21:24.981,306508320,308395440,clang / clatter
P33_109_NC_193,P33,P33_109,00:21:26.865,00:21:27.156,308847600,308917440,clang / clatter
P33_109_NC_194,P33,P33_109,00:21:32.186,00:21:32.573,310124640,310217520,clang / clatter
P33_109_NC_195,P33,P33_109,00:17:13.276,00:17:15.019,247986240,248404560,clang / clatter
P33_109_NC_196,P33,P33_109,00:18:16.019,00:18:17.519,263044560,263404560,clang / clatter
P33_109_NC_197,P33,P33_109,00:18:25.282,00:22:03.778,265267679,317706720,background cooking
P33_109_NC_198,P33,P33_109,00:19:50.185,00:19:51.531,285644400,285967440,clang / clatter
P33_109_NC_199,P33,P33_109,00:08:30.102,00:08:31.239,122424480,122697360,clang / clatter
P33_109_NC_200,P33,P33_109,00:08:35.875,00:08:36.796,123810000,124031040,clang / clatter
P33_109_NC_201,P33,P33_109,00:09:05.171,00:00:54.608,130841040,13105920,clang / clatter
P33_109_NC_202,P33,P33_109,00:09:29.659,00:09:31.546,136718160,137171040,clang / clatter
P33_109_NC_203,P33,P33_109,00:10:55.248,00:01:07.109,157259520,16106159,stir / mix / whisk food
P33_109_NC_204,P33,P33_109,00:12:51.159,00:12:53.567,185078160,185656080,clang / clatter
P33_109_NC_205,P33,P33_109,00:15:39.402,00:15:40.352,225456480,225684480,clang / clatter
P33_110_NC_0,P33,P33_110,00:00:05.941,00:00:10.118,1425840,2428320,footstep
P33_110_NC_1,P33,P33_110,00:00:31.838,00:00:32.136,7641120,7712640,clang / clatter
P33_110_NC_2,P33,P33_110,00:00:38.834,00:00:39.126,9320160,9390240,clang / clatter
P33_110_NC_3,P33,P33_110,00:01:30.782,00:01:31.306,21787680,21913440,scrub / scrape / scour / wipe
P33_110_NC_4,P33,P33_110,00:00:09.247,00:00:09.347,2219280,2243280,scrub / scrape / scour / wipe
P33_110_NC_5,P33,P33_110,00:01:42.392,00:01:42.708,24574080,24649920,clang / clatter
P33_110_NC_6,P33,P33_110,00:01:56.584,00:00:11.757,27980160,2821680,clang / clatter
P33_110_NC_7,P33,P33_110,00:02:03.379,00:00:12.606,29610960,3025440,tap running
P33_110_NC_8,P33,P33_110,00:02:36.165,00:00:15.999,37479600,3839760,footstep
P33_110_NC_9,P33,P33_110,00:02:40.246,00:00:16.071,38459040,3857040,clang / clatter
P33_110_NC_10,P33,P33_110,00:02:53.936,00:00:17.464,41744640,4191359,open / close drawer
P33_110_NC_11,P33,P33_110,00:03:02.651,00:03:02.968,43836240,43912320,clang / clatter
P33_110_NC_12,P33,P33_110,00:03:03.553,00:03:04.909,44052720,44378160,clang / clatter
P33_110_NC_13,P33,P33_110,00:03:19.969,00:03:20.313,47992560,48075120,clang / clatter
P33_110_NC_14,P33,P33_110,00:03:23.233,00:00:20.346,48775920,4883040,clang / clatter
P33_110_NC_15,P33,P33_110,00:03:30.066,00:03:30.786,50415840,50588640,clang / clatter
P33_110_NC_16,P33,P33_110,00:03:31.657,00:03:31.926,50797680,50862240,clang / clatter
P33_110_NC_17,P33,P33_110,00:03:34.793,00:03:35.007,51550320,51601680,clang / clatter
P33_110_NC_18,P33,P33_110,00:03:35.734,00:03:35.968,51776160,51832320,clang / clatter
P33_110_NC_19,P33,P33_110,00:03:36.759,00:03:37.251,52022160,52140240,clang / clatter
P33_110_NC_20,P33,P33_110,00:03:41.426,00:03:41.718,53142240,53212320,clang / clatter
P33_110_NC_21,P33,P33_110,00:03:50.039,00:03:50.451,55209360,55308240,clang / clatter
P33_110_NC_22,P33,P33_110,00:03:54.001,00:03:54.251,56160240,56220240,clang / clatter
P33_110_NC_23,P33,P33_110,00:04:02.706,00:04:02.951,58249440,58308240,clang / clatter
P33_110_NC_24,P33,P33_110,00:04:15.142,00:00:25.572,61234080,6137280,clang / clatter
P33_110_NC_25,P33,P33_110,00:04:27.647,00:04:27.978,64235280,64314720,clang / clatter
P33_110_NC_26,P33,P33_110,00:04:30.907,00:04:31.255,65017679,65101200,clang / clatter
P33_110_NC_27,P33,P33_110,00:04:32.774,00:04:33.375,65465760,65610000,clang / clatter
P33_110_NC_28,P33,P33_110,00:04:35.051,00:04:35.311,66012240,66074639,clang / clatter
P33_110_NC_29,P33,P33_110,00:04:36.061,00:04:36.274,66254639,66305760,clang / clatter
P33_110_NC_30,P33,P33_110,00:04:43.579,00:00:28.694,68058960,6886560,clang / clatter
P33_110_NC_31,P33,P33_110,00:00:28.869,00:04:50.607,6928560,69745680,drag / move / pull object
P33_110_NC_32,P33,P33_110,00:04:51.246,00:04:51.987,69899040,70076880,clang / clatter
P33_110_NC_33,P33,P33_110,00:05:25.255,00:05:25.533,78061200,78127920,clang / clatter
P33_110_NC_34,P33,P33_110,00:05:40.542,00:05:41.172,81730080,81881280,clang / clatter
P33_110_NC_35,P33,P33_110,00:05:50.043,00:05:50.366,84010320,84087840,clang / clatter
P33_110_NC_36,P33,P33_110,00:05:50.899,00:00:03.512,84215760,842880,clang / clatter
P33_110_NC_37,P33,P33_110,00:06:00.497,00:06:02.524,86519280,87005760,clang / clatter
P33_110_NC_38,P33,P33_110,00:06:03.798,00:06:04.056,87311520,87373440,clang / clatter
P33_110_NC_39,P33,P33_110,00:06:13.704,00:06:15.142,89688960,90034080,clang / clatter
P33_110_NC_40,P33,P33_110,00:06:26.767,00:00:38.922,92824080,9341280,stir / mix / whisk food
P33_110_NC_41,P33,P33_110,00:06:31.282,00:06:32.282,93907680,94147680,clang / clatter
P33_110_NC_42,P33,P33_110,00:06:36.956,00:06:44.001,95269440,96960240,scrub / scrape / scour / wipe
P33_110_NC_43,P33,P33_110,00:07:22.533,00:07:23.033,106207920,106327920,clang / clatter
P33_110_NC_44,P33,P33_110,00:07:23.733,00:07:24.558,106495920,106693920,clang / clatter
P33_110_NC_45,P33,P33_110,00:07:41.579,00:00:46.202,110778960,11088480,clang / clatter
P33_110_NC_46,P33,P33_110,00:07:42.799,00:07:43.637,111071760,111272880,clang / clatter
P33_110_NC_47,P33,P33_110,00:08:38.887,00:08:41.402,124532879,125136480,clang / clatter
P33_110_NC_48,P33,P33_110,00:08:41.965,00:08:44.423,125271600,125861520,clang / clatter
P33_110_NC_49,P33,P33_110,00:08:46.527,00:08:47.111,126366480,126506640,clang / clatter
P33_110_NC_50,P33,P33_110,00:08:59.131,00:08:59.423,129391440,129461520,clang / clatter
P33_110_NC_51,P33,P33_110,00:09:15.402,00:09:15.798,133296480,133391520,clang / clatter
P33_110_NC_52,P33,P33_110,00:09:16.402,00:09:36.652,133536480,138396480,scrub / scrape / scour / wipe
P33_110_NC_53,P33,P33_110,00:09:25.131,00:09:25.798,135631440,135791520,clang / clatter
P33_110_NC_54,P33,P33_110,00:09:26.631,00:09:27.361,135991440,136166640,clack
P33_110_NC_55,P33,P33_110,00:09:32.569,00:09:33.215,137416560,137571600,clack
P33_110_NC_56,P33,P33_110,00:00:00.000,00:01:27.592,0,21022080,background cooking
P33_110_NC_57,P33,P33_110,00:04:36.977,00:04:38.098,66474479,66743520,clang / clatter
P33_111_NC_0,P33,P33_111,00:00:02.767,00:00:03.387,664080,812880,clang / clatter
P33_111_NC_1,P33,P33_111,00:00:03.778,00:00:04.218,906720,1012320,clang / clatter
P33_111_NC_2,P33,P33_111,00:00:05.867,00:00:06.327,1408080,1518480,clang / clatter
P33_111_NC_3,P33,P33_111,00:00:09.807,00:00:10.727,2353680,2574480,clang / clatter
P33_111_NC_4,P33,P33_111,00:00:10.761,00:00:01.274,2582640,305760,scrub / scrape / scour / wipe
P33_111_NC_5,P33,P33_111,00:00:19.268,00:00:19.768,4624320,4744320,clang / clatter
P33_111_NC_6,P33,P33_111,00:00:20.395,00:00:20.975,4894800,5034000,clang / clatter
P33_111_NC_7,P33,P33_111,00:00:32.999,00:00:34.559,7919760,8294159,open / close drawer
P33_111_NC_8,P33,P33_111,00:00:51.571,00:00:51.971,12377040,12473040,scrub / scrape / scour / wipe
P33_111_NC_9,P33,P33_111,00:00:53.863,00:00:55.163,12927120,13239120,clang / clatter
P33_111_NC_10,P33,P33_111,00:01:01.002,00:01:01.842,14640480,14842080,clang / clatter
P33_111_NC_11,P33,P33_111,00:01:08.118,00:01:10.513,16348319,16923120,clang / clatter
P33_111_NC_12,P33,P33_111,00:01:10.918,00:01:12.838,17020320,17481120,clang / clatter
P33_111_NC_13,P33,P33_111,00:01:20.821,00:01:24.281,19397040,20227440,clang / clatter
P33_111_NC_14,P33,P33_111,00:01:25.904,00:01:26.464,20616960,20751360,clang / clatter
P33_111_NC_15,P33,P33_111,00:00:09.089,00:00:09.361,2181360,2246640,clang / clatter
P33_111_NC_16,P33,P33_111,00:01:38.811,00:01:39.631,23714640,23911440,scrub / scrape / scour / wipe
P33_111_NC_17,P33,P33_111,00:01:55.865,00:01:56.505,27807600,27961200,clang / clatter
P33_111_NC_18,P33,P33_111,00:02:03.125,00:02:03.362,29550000,29606880,clang / clatter
P33_111_NC_19,P33,P33_111,00:00:01.264,00:00:12.695,303360,3046800,clang / clatter
