annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P28_118_NC_32,P28,P28_118,00:02:57.705,00:02:58.205,clang / clatter
P28_118_NC_33,P28,P28_118,00:03:02.992,00:03:03.432,clang / clatter
P28_118_NC_34,P28,P28_118,00:03:17.024,00:03:17.464,clang / clatter
P28_118_NC_35,P28,P28_118,00:00:19.965,00:00:20.183,scrub / scrape / scour / wipe
P28_118_NC_36,P28,P28_118,00:03:34.268,00:03:34.968,clang / clatter
P28_118_NC_37,P28,P28_118,00:03:40.478,00:00:22.167,open / close drawer
P28_118_NC_38,P28,P28_118,00:00:24.078,00:00:02.425,clang / clatter
P28_118_NC_39,P28,P28_118,00:04:03.413,00:04:05.013,tapping
P28_118_NC_40,P28,P28_118,00:04:22.466,00:04:23.206,clang / clatter
P28_118_NC_41,P28,P28_118,00:04:48.663,00:04:49.843,clang / clatter
P28_118_NC_42,P28,P28_118,00:04:53.045,00:04:53.905,clang / clatter
P28_118_NC_43,P28,P28_118,00:05:03.445,00:05:04.005,clang / clatter
P28_118_NC_44,P28,P28_118,00:05:06.532,00:05:07.152,clang / clatter
P28_118_NC_45,P28,P28_118,00:05:11.143,00:05:11.523,put object on surface
P28_118_NC_46,P28,P28_118,00:05:20.933,00:05:21.733,scrub / scrape / scour / wipe
P28_118_NC_47,P28,P28_118,00:05:21.768,00:05:22.188,clang / clatter
P28_118_NC_48,P28,P28_118,00:05:25.018,00:05:26.018,clang / clatter
P28_118_NC_49,P28,P28_118,00:00:26.966,00:00:29.299,clang / clatter
P28_12_NC_0,P28,P28_12,00:00:05.952,00:00:06.167,clang / clatter
P28_12_NC_1,P28,P28_12,00:00:11.355,00:00:11.556,clang / clatter
P28_12_NC_2,P28,P28_12,00:00:17.924,00:00:18.529,clang / clatter
P28_13_NC_0,P28,P28_13,00:00:04.131,00:00:04.371,clang / clatter
P28_13_NC_1,P28,P28_13,00:00:04.923,00:00:05.157,clang / clatter
P28_13_NC_2,P28,P28_13,00:00:05.915,00:00:06.141,clang / clatter
P28_13_NC_3,P28,P28_13,00:00:14.726,00:00:15.212,clang / clatter
P28_13_NC_4,P28,P28_13,00:00:28.579,00:00:28.806,clang / clatter
P28_13_NC_5,P28,P28_13,00:00:34.274,00:00:34.587,clang / clatter
P28_13_NC_6,P28,P28_13,00:00:35.641,00:00:36.524,clang / clatter
P28_13_NC_7,P28,P28_13,00:00:39.782,00:00:40.079,clang / clatter
P28_13_NC_8,P28,P28_13,00:00:40.477,00:00:40.704,clang / clatter
P28_13_NC_9,P28,P28_13,00:00:42.845,00:00:43.095,clang / clatter
P28_13_NC_10,P28,P28_13,00:00:44.071,00:00:44.923,clang / clatter
P28_13_NC_11,P28,P28_13,00:00:45.938,00:00:46.493,clang / clatter
P28_13_NC_12,P28,P28_13,00:00:50.016,00:00:50.226,clang / clatter
P28_13_NC_13,P28,P28_13,00:00:57.329,00:00:57.571,clang / clatter
P28_13_NC_14,P28,P28_13,00:00:57.876,00:00:58.556,clang / clatter
P28_13_NC_15,P28,P28_13,00:00:58.969,00:00:59.203,clang / clatter
P28_13_NC_16,P28,P28_13,00:01:01.649,00:01:01.993,clang / clatter
P28_13_NC_17,P28,P28_13,00:01:02.591,00:01:02.798,clang / clatter
P28_13_NC_18,P28,P28_13,00:01:05.407,00:01:05.641,clang / clatter
P28_13_NC_19,P28,P28_13,00:01:07.337,00:01:07.993,clang / clatter
P28_13_NC_20,P28,P28_13,00:01:09.946,00:01:10.204,clang / clatter
P28_13_NC_21,P28,P28_13,00:01:10.954,00:01:11.227,clang / clatter
P28_13_NC_22,P28,P28_13,00:01:11.766,00:01:12.009,clang / clatter
P28_13_NC_23,P28,P28_13,00:01:44.602,00:01:44.821,clang / clatter
P28_13_NC_24,P28,P28_13,00:01:46.561,00:01:46.809,clang / clatter
P28_13_NC_25,P28,P28_13,00:01:47.696,00:01:48.079,clang / clatter
P28_13_NC_26,P28,P28_13,00:02:24.019,00:02:24.269,clang / clatter
P28_13_NC_27,P28,P28_13,00:02:24.644,00:02:24.903,clang / clatter
P28_13_NC_28,P28,P28_13,00:02:25.269,00:02:25.599,clang / clatter
P28_13_NC_29,P28,P28_13,00:02:26.483,00:02:26.787,clang / clatter
P28_13_NC_30,P28,P28_13,00:01:50.196,00:01:50.691,clang / clatter
P28_14_NC_0,P28,P28_14,00:00:02.084,00:00:02.357,clang / clatter
P28_14_NC_1,P28,P28_14,00:00:11.895,00:00:12.137,clang / clatter
P28_14_NC_2,P28,P28_14,00:00:14.849,00:00:15.118,clang / clatter
P28_14_NC_3,P28,P28_14,00:00:01.744,00:00:01.769,clang / clatter
P28_14_NC_4,P28,P28_14,00:00:18.148,00:00:18.464,clang / clatter
P28_14_NC_5,P28,P28_14,00:00:20.656,00:00:29.872,drag / move / pull object
P28_14_NC_6,P28,P28_14,00:00:30.595,00:00:30.967,clang / clatter
P28_14_NC_7,P28,P28_14,00:00:32.041,00:00:32.278,clang / clatter
P28_14_NC_8,P28,P28_14,00:00:41.049,00:00:41.356,clang / clatter
P28_14_NC_9,P28,P28_14,00:00:43.396,00:00:43.686,clang / clatter
P28_14_NC_10,P28,P28_14,00:00:45.799,00:00:46.041,clang / clatter
P28_14_NC_11,P28,P28_14,00:00:52.944,00:00:53.251,clang / clatter
P28_14_NC_12,P28,P28_14,00:01:00.445,00:01:00.751,clang / clatter
P28_14_NC_13,P28,P28_14,00:00:06.302,00:00:06.489,scrub / scrape / scour / wipe
P28_14_NC_14,P28,P28_14,00:01:09.547,00:01:09.807,clang / clatter
P28_14_NC_15,P28,P28_14,00:01:23.732,00:01:23.972,clang / clatter
P28_14_NC_16,P28,P28_14,00:01:25.918,00:01:26.149,clang / clatter
P28_14_NC_17,P28,P28_14,00:01:39.807,00:01:40.094,clang / clatter
P28_14_NC_18,P28,P28_14,00:02:05.218,00:00:12.745,paper rustle
P28_14_NC_19,P28,P28_14,00:02:07.431,00:00:12.807,clang / clatter
P28_14_NC_20,P28,P28_14,00:02:13.774,00:02:14.024,clang / clatter
P28_14_NC_21,P28,P28_14,00:02:26.574,00:02:26.839,clang / clatter
P28_14_NC_22,P28,P28_14,00:02:31.959,00:02:32.209,clang / clatter
P28_14_NC_23,P28,P28_14,00:02:32.533,00:02:32.802,clang / clatter
P28_14_NC_24,P28,P28_14,00:02:38.376,00:02:38.626,clang / clatter
P28_14_NC_25,P28,P28_14,00:02:38.959,00:02:39.163,clang / clatter
P28_14_NC_26,P28,P28_14,00:02:40.504,00:02:40.772,clang / clatter
P28_14_NC_27,P28,P28_14,00:02:46.913,00:02:47.283,clang / clatter
P28_14_NC_28,P28,P28_14,00:03:17.581,00:00:01.979,clang / clatter
P28_14_NC_29,P28,P28_14,00:03:19.282,00:00:20.037,clang / clatter
P28_14_NC_30,P28,P28_14,00:03:21.371,00:03:22.003,clang / clatter
P28_14_NC_31,P28,P28_14,00:03:28.389,00:03:28.752,clang / clatter
P28_14_NC_32,P28,P28_14,00:03:32.994,00:03:33.291,clang / clatter
P28_14_NC_33,P28,P28_14,00:03:47.026,00:03:48.085,clang / clatter
P28_14_NC_34,P28,P28_14,00:03:49.597,00:03:50.347,clang / clatter
P28_14_NC_35,P28,P28_14,00:04:13.945,00:04:14.478,clang / clatter
P28_14_NC_36,P28,P28_14,00:04:14.972,00:04:15.612,clang / clatter
P28_14_NC_37,P28,P28_14,00:04:16.228,00:04:16.501,clang / clatter
P28_14_NC_38,P28,P28_14,00:01:13.353,00:00:08.289,paper rustle
P28_15_NC_0,P28,P28_15,00:00:37.258,00:00:37.758,put object on surface
P28_15_NC_1,P28,P28_15,00:00:48.339,00:00:49.413,clang / clatter
P28_15_NC_2,P28,P28_15,00:00:57.633,00:00:06.782,tap running
P28_15_NC_3,P28,P28_15,00:01:09.792,00:01:13.029,put object on surface
P28_16_NC_0,P28,P28_16,00:00:27.591,00:00:03.132,scrub / scrape / scour / wipe
P28_16_NC_1,P28,P28_16,00:00:46.381,00:01:18.091,clang / clatter
P28_16_NC_2,P28,P28_16,00:02:13.584,00:00:13.423,cut / chop
P28_16_NC_3,P28,P28_16,00:02:29.084,00:00:15.023,cut / chop
P28_16_NC_4,P28,P28_16,00:02:32.501,00:00:15.323,cut / chop
P28_16_NC_5,P28,P28_16,00:03:22.376,00:00:20.598,cut / chop
P28_16_NC_6,P28,P28_16,00:03:53.087,00:00:23.348,cut / chop
P28_16_NC_7,P28,P28_16,00:04:12.295,00:00:25.267,cut / chop
P28_16_NC_8,P28,P28_16,00:04:30.754,00:00:27.142,cut / chop
P28_16_NC_9,P28,P28_16,00:04:37.899,00:00:27.842,cut / chop
P28_17_NC_0,P28,P28_17,00:00:05.654,00:00:07.008,clang / clatter
P28_17_NC_1,P28,P28_17,00:00:10.883,00:00:11.154,put object on surface
P28_17_NC_2,P28,P28_17,00:00:01.807,00:00:18.383,put object on surface
P28_17_NC_3,P28,P28_17,00:00:20.883,00:00:21.195,put object on surface
P28_17_NC_4,P28,P28_17,00:00:03.405,00:00:03.532,breathing
P28_17_NC_5,P28,P28_17,00:00:41.362,00:00:55.362,clang / clatter
P28_17_NC_6,P28,P28_17,00:00:56.508,00:00:05.707,clang / clatter
P28_17_NC_7,P28,P28_17,00:00:59.742,00:01:00.389,clang / clatter
P28_18_NC_0,P28,P28_18,00:00:03.674,00:00:13.049,clang / clatter
P28_18_NC_1,P28,P28_18,00:00:15.195,00:00:15.674,put object on surface
P28_18_NC_2,P28,P28_18,00:00:17.271,00:00:04.862,paper rustle
P28_18_NC_3,P28,P28_18,00:00:01.732,00:00:17.633,put object on surface
P28_18_NC_4,P28,P28_18,00:00:46.404,00:00:46.883,clang / clatter
P28_18_NC_5,P28,P28_18,00:00:09.482,00:01:35.106,put object on surface
P28_18_NC_6,P28,P28_18,00:01:44.883,00:01:45.133,clang / clatter
P28_18_NC_7,P28,P28_18,00:01:54.904,00:01:55.508,clang / clatter
P28_19_NC_0,P28,P28_19,00:00:45.575,00:00:45.926,clang / clatter
P28_19_NC_1,P28,P28_19,00:00:58.832,00:00:59.304,clang / clatter
P28_19_NC_2,P28,P28_19,00:00:59.798,00:00:06.072,footstep
P28_19_NC_3,P28,P28_19,00:01:11.508,00:01:11.808,clang / clatter
P28_20_NC_0,P28,P28_20,00:00:00.732,00:00:00.784,clang / clatter
P28_20_NC_1,P28,P28_20,00:00:16.945,00:00:17.346,clang / clatter
P28_20_NC_2,P28,P28_20,00:00:41.327,00:00:58.684,stir / mix / whisk food
P28_20_NC_3,P28,P28_20,00:00:05.724,00:00:05.758,clang / clatter
P28_20_NC_4,P28,P28_20,00:01:03.764,00:01:16.395,stir / mix / whisk food
P28_20_NC_5,P28,P28_20,00:01:19.122,00:01:29.645,stir / mix / whisk food
P28_20_NC_6,P28,P28_20,00:00:08.929,00:00:08.971,clang / clatter
P28_20_NC_7,P28,P28_20,00:00:10.544,00:00:01.059,clang / clatter
P28_20_NC_8,P28,P28_20,00:01:54.997,00:01:57.699,stir / mix / whisk food
P28_21_NC_0,P28,P28_21,00:00:11.133,00:00:11.593,tapping
P28_21_NC_1,P28,P28_21,00:00:14.549,00:00:15.269,tapping
P28_21_NC_2,P28,P28_21,00:00:51.419,00:00:51.839,tapping
P28_21_NC_3,P28,P28_21,00:00:58.695,00:00:58.993,tapping
P28_22_NC_0,P28,P28_22,00:01:05.874,00:01:06.225,clang / clatter
P28_22_NC_1,P28,P28_22,00:01:14.549,00:01:15.549,clang / clatter
P28_22_NC_2,P28,P28_22,00:01:17.007,00:00:07.793,footstep
P28_22_NC_3,P28,P28_22,00:02:13.005,00:02:13.399,clang / clatter
P28_22_NC_4,P28,P28_22,00:00:13.607,00:00:13.901,footstep
P28_22_NC_5,P28,P28_22,00:02:20.424,00:02:20.884,clang / clatter
P28_23_NC_0,P28,P28_23,00:00:12.123,00:00:12.473,clang / clatter
P28_24_NC_0,P28,P28_24,00:00:40.539,00:00:04.147,drag / move / pull object
P28_24_NC_1,P28,P28_24,00:00:50.628,00:00:06.274,cut / chop
P28_24_NC_2,P28,P28_24,00:01:03.873,00:00:06.564,clang / clatter
P28_25_NC_0,P28,P28_25,00:00:02.898,00:00:03.728,clang / clatter
P28_25_NC_1,P28,P28_25,00:00:31.864,00:00:32.864,clang / clatter
P28_25_NC_2,P28,P28_25,00:00:03.581,00:00:03.639,paper rustle
P28_25_NC_3,P28,P28_25,00:01:29.544,00:01:29.913,clang / clatter
P28_25_NC_4,P28,P28_25,00:01:42.413,00:01:42.742,put object on surface
P28_25_NC_5,P28,P28_25,00:00:12.775,00:00:01.285,clang / clatter
P28_25_NC_6,P28,P28_25,00:02:17.885,00:02:18.265,clang / clatter
P28_25_NC_7,P28,P28_25,00:02:24.893,00:00:14.776,scrub / scrape / scour / wipe
P28_25_NC_8,P28,P28_25,00:02:40.479,00:02:42.771,clang / clatter
P28_25_NC_9,P28,P28_25,00:02:59.244,00:02:59.804,clang / clatter
P28_25_NC_10,P28,P28_25,00:03:06.666,00:00:18.701,scrub / scrape / scour / wipe
P28_25_NC_11,P28,P28_25,00:03:22.729,00:03:23.229,clang / clatter
P28_25_NC_12,P28,P28_25,00:03:41.671,00:03:43.227,clang / clatter
P28_25_NC_13,P28,P28_25,00:03:52.203,00:00:23.342,clang / clatter
P28_25_NC_14,P28,P28_25,00:03:57.075,00:03:57.767,clang / clatter
P28_25_NC_15,P28,P28_25,00:04:29.252,00:04:29.916,clang / clatter
P28_25_NC_16,P28,P28_25,00:04:45.708,00:04:46.074,clang / clatter
P28_25_NC_17,P28,P28_25,00:05:00.045,00:00:30.461,paper rustle
P28_25_NC_18,P28,P28_25,00:05:03.404,00:05:04.354,scrub / scrape / scour / wipe
P28_25_NC_19,P28,P28_25,00:05:14.134,00:05:14.514,clang / clatter
P28_25_NC_20,P28,P28_25,00:05:15.474,00:05:16.314,clang / clatter
P28_25_NC_21,P28,P28_25,00:05:18.394,00:05:25.908,clang / clatter
P28_25_NC_22,P28,P28_25,00:06:10.194,00:00:37.592,paper rustle
P28_25_NC_23,P28,P28_25,00:06:21.774,00:06:22.294,clang / clatter
P28_25_NC_24,P28,P28_25,00:06:29.753,00:06:30.131,put object on surface
P28_26_NC_0,P28,P28_26,00:00:31.322,00:00:31.655,clang / clatter
P28_26_NC_1,P28,P28_26,00:00:31.733,00:00:03.202,drag / move / pull object
P28_26_NC_2,P28,P28_26,00:00:38.512,00:00:03.877,clang / clatter
P28_26_NC_3,P28,P28_26,00:00:04.494,00:00:00.455,clang / clatter
P28_26_NC_4,P28,P28_26,00:01:10.983,00:01:11.305,put object on surface
P28_26_NC_5,P28,P28_26,00:00:46.273,00:00:04.761,clang / clatter
P28_26_NC_6,P28,P28_26,00:01:03.648,00:01:05.569,clang / clatter
P29_01_NC_0,P29,P29_01,00:00:01.359,00:00:01.501,paper rustle
P29_01_NC_1,P29,P29_01,00:00:15.703,00:00:16.703,clang / clatter
P29_01_NC_2,P29,P29_01,00:00:19.132,00:00:20.132,clang / clatter
P29_01_NC_3,P29,P29_01,00:00:41.784,00:00:42.254,clang / clatter
P29_01_NC_4,P29,P29_01,00:00:04.997,00:00:05.107,clang / clatter
P29_01_NC_5,P29,P29_01,00:01:16.694,00:01:16.974,clang / clatter
P29_01_NC_6,P29,P29_01,00:00:08.508,00:00:08.545,clang / clatter
P29_01_NC_7,P29,P29_01,00:01:30.745,00:01:31.745,clang / clatter
P29_01_NC_8,P29,P29_01,00:01:39.226,00:00:09.977,drag / move / pull object
P29_01_NC_9,P29,P29_01,00:01:40.735,00:01:41.206,clang / clatter
P29_01_NC_10,P29,P29_01,00:01:44.785,00:01:45.109,clang / clatter
P29_01_NC_11,P29,P29_01,00:01:48.061,00:01:48.407,clang / clatter
P29_01_NC_12,P29,P29_01,00:02:44.767,00:00:16.553,cut / chop
P29_01_NC_13,P29,P29_01,00:02:58.007,00:02:58.507,clang / clatter
P29_01_NC_14,P29,P29_01,00:02:58.979,00:02:59.599,clang / clatter
P29_01_NC_15,P29,P29_01,00:03:12.874,00:03:14.306,clang / clatter
P29_01_NC_16,P29,P29_01,00:03:44.091,00:03:45.091,clang / clatter
P29_01_NC_17,P29,P29_01,00:00:22.655,00:00:22.737,clang / clatter
P29_01_NC_18,P29,P29_01,00:04:03.929,00:04:05.356,clang / clatter
P29_01_NC_19,P29,P29_01,00:04:17.421,00:04:17.823,clang / clatter
P29_01_NC_20,P29,P29_01,00:04:25.788,00:04:26.788,clang / clatter
P29_01_NC_21,P29,P29_01,00:00:26.695,00:00:26.795,scrub / scrape / scour / wipe
P29_01_NC_22,P29,P29_01,00:04:40.663,00:04:41.336,clang / clatter
P29_01_NC_23,P29,P29_01,00:04:56.705,00:00:29.758,cut / chop
P29_01_NC_24,P29,P29_01,00:05:00.419,00:00:30.108,clang / clatter
P29_01_NC_25,P29,P29_01,00:05:03.537,00:05:04.333,clang / clatter
P29_01_NC_26,P29,P29_01,00:05:06.215,00:05:06.766,clang / clatter
P29_01_NC_27,P29,P29_01,00:05:20.386,00:05:21.386,clang / clatter
P29_01_NC_28,P29,P29_01,00:05:21.027,00:00:32.193,drag / move / pull object
P29_01_NC_29,P29,P29_01,00:05:35.554,00:05:35.954,clang / clatter
P29_01_NC_30,P29,P29_01,00:05:37.588,00:00:33.803,cut / chop
P29_01_NC_31,P29,P29_01,00:05:51.106,00:05:51.742,clang / clatter
P29_01_NC_32,P29,P29_01,00:06:12.965,00:00:37.722,cut / chop
P29_01_NC_33,P29,P29_01,00:06:52.294,00:00:04.129,clang / clatter
P29_01_NC_34,P29,P29_01,00:07:31.005,00:00:45.183,clang / clatter
P29_01_NC_35,P29,P29_01,00:07:33.027,00:00:46.644,stir / mix / whisk food
P29_01_NC_36,P29,P29_01,00:07:39.852,00:07:41.592,cut / chop
P29_01_NC_37,P29,P29_01,00:07:42.424,00:07:43.784,clang / clatter
P29_01_NC_38,P29,P29_01,00:07:45.546,00:07:46.546,clang / clatter
P29_01_NC_39,P29,P29_01,00:08:30.949,00:08:31.427,clang / clatter
P29_01_NC_40,P29,P29_01,00:08:32.235,00:08:33.655,clang / clatter
P29_01_NC_41,P29,P29_01,00:00:51.449,00:00:51.549,open / close drawer
P29_01_NC_42,P29,P29_01,00:08:46.016,00:08:46.898,clang / clatter
P29_01_NC_43,P29,P29_01,00:08:55.717,00:08:56.383,clang / clatter
P29_01_NC_44,P29,P29_01,00:09:04.788,00:00:54.555,drag / move / pull object
P29_01_NC_45,P29,P29_01,00:09:36.243,00:00:05.825,stir / mix / whisk food
P29_01_NC_46,P29,P29_01,00:09:38.229,00:09:39.592,clang / clatter
P29_01_NC_47,P29,P29_01,00:00:58.617,00:00:58.717,drag / move / pull object
P29_01_NC_48,P29,P29_01,00:09:47.145,00:09:47.669,clang / clatter
P29_01_NC_49,P29,P29_01,00:10:26.298,00:01:02.709,clang / clatter
P29_01_NC_50,P29,P29_01,00:10:37.566,00:10:37.997,clang / clatter
P29_01_NC_51,P29,P29_01,00:00:06.661,00:00:06.671,cut / chop
P29_01_NC_52,P29,P29_01,00:11:29.497,00:01:09.029,clang / clatter
P29_01_NC_53,P29,P29_01,00:11:51.445,00:11:52.668,clang / clatter
P29_01_NC_54,P29,P29_01,00:12:07.039,00:12:08.039,clang / clatter
P29_01_NC_55,P29,P29_01,00:12:13.207,00:12:13.623,clang / clatter
P29_01_NC_56,P29,P29_01,00:12:20.737,00:12:21.362,clang / clatter
P29_01_NC_57,P29,P29_01,00:12:23.477,00:12:23.924,clang / clatter
P29_01_NC_58,P29,P29_01,00:12:28.443,00:01:14.911,drag / move / pull object
P29_01_NC_59,P29,P29_01,00:12:32.887,00:12:33.304,clang / clatter
P29_01_NC_60,P29,P29_01,00:12:41.757,00:12:42.671,clang / clatter
P29_01_NC_61,P29,P29_01,00:12:46.698,00:12:47.184,clang / clatter
P29_01_NC_62,P29,P29_01,00:12:48.605,00:01:16.949,scrub / scrape / scour / wipe
P29_01_NC_63,P29,P29_01,00:12:53.632,00:12:54.165,clang / clatter
P29_01_NC_64,P29,P29_01,00:12:56.724,00:01:17.713,clang / clatter
P29_01_NC_65,P29,P29_01,00:12:59.979,00:13:00.979,clang / clatter
P29_01_NC_66,P29,P29_01,00:13:37.013,00:13:37.579,clang / clatter
P29_01_NC_67,P29,P29_01,00:13:38.105,00:13:38.843,clang / clatter
P29_01_NC_68,P29,P29_01,00:13:43.395,00:01:22.387,clang / clatter
P29_01_NC_69,P29,P29_01,00:13:49.958,00:13:50.737,clang / clatter
P29_01_NC_70,P29,P29_01,00:13:52.823,00:00:08.335,clang / clatter
P29_01_NC_71,P29,P29_01,00:14:12.413,00:01:25.329,cut / chop
P29_01_NC_72,P29,P29_01,00:14:30.047,00:01:27.079,cut / chop
P29_01_NC_73,P29,P29_01,00:14:31.968,00:14:32.772,clang / clatter
P29_01_NC_74,P29,P29_01,00:14:33.684,00:14:34.276,clang / clatter
P29_01_NC_75,P29,P29_01,00:14:39.293,00:14:39.869,clang / clatter
P29_01_NC_76,P29,P29_01,00:14:42.415,00:00:08.829,clang / clatter
P29_01_NC_77,P29,P29_01,00:14:43.037,00:00:08.847,stir / mix / whisk food
P29_01_NC_78,P29,P29_01,00:14:45.705,00:14:46.705,clang / clatter
P29_01_NC_79,P29,P29_01,00:14:50.842,00:14:51.714,clang / clatter
P29_01_NC_80,P29,P29_01,00:14:53.147,00:00:08.940,clang / clatter
P29_01_NC_81,P29,P29_01,00:14:54.305,00:14:55.095,clang / clatter
P29_01_NC_82,P29,P29_01,00:14:55.418,00:14:56.011,clang / clatter
P29_01_NC_83,P29,P29_01,00:15:05.871,00:15:11.779,clang / clatter
P29_01_NC_84,P29,P29_01,00:15:13.662,00:01:31.425,clang / clatter
P29_01_NC_85,P29,P29_01,00:15:35.492,00:00:09.360,clang / clatter
P29_01_NC_86,P29,P29_01,00:15:51.596,00:01:35.221,clang / clatter
P29_01_NC_87,P29,P29_01,00:16:19.426,00:16:20.262,clang / clatter
P29_01_NC_88,P29,P29_01,00:01:38.111,00:01:38.211,unlabelled
P29_01_NC_89,P29,P29_01,00:16:46.937,00:16:47.625,clang / clatter
P29_01_NC_90,P29,P29_01,00:16:57.726,00:16:58.046,clang / clatter
P29_01_NC_91,P29,P29_01,00:01:44.719,00:01:44.783,paper rustle
P29_01_NC_92,P29,P29_01,00:01:46.591,00:01:46.649,paper rustle
P29_01_NC_93,P29,P29_01,00:17:46.833,00:17:47.173,clang / clatter
P29_01_NC_94,P29,P29_01,00:17:50.309,00:17:50.569,clang / clatter
P29_01_NC_95,P29,P29_01,00:17:53.687,00:17:53.987,clang / clatter
P29_01_NC_96,P29,P29_01,00:01:48.894,00:01:48.944,open / close drawer
P29_01_NC_97,P29,P29_01,00:01:51.544,00:01:51.594,clang / clatter
P29_01_NC_98,P29,P29_01,00:01:51.594,00:00:11.166,scrub / scrape / scour / wipe
P29_01_NC_99,P29,P29_01,00:01:51.969,00:01:52.017,clang / clatter
P29_01_NC_100,P29,P29_01,00:01:53.485,00:01:53.531,clang / clatter
P29_01_NC_101,P29,P29_01,00:19:15.161,00:19:16.021,clang / clatter
P29_01_NC_102,P29,P29_01,00:19:18.711,00:19:19.051,clang / clatter
P29_01_NC_103,P29,P29_01,00:19:24.401,00:19:25.201,clang / clatter
P29_01_NC_104,P29,P29_01,00:19:29.151,00:19:29.491,clang / clatter
P29_01_NC_105,P29,P29_01,00:19:35.591,00:19:36.671,clang / clatter
P29_01_NC_106,P29,P29_01,00:19:40.431,00:19:41.091,clang / clatter
P29_01_NC_107,P29,P29_01,00:19:41.881,00:19:42.241,clang / clatter
P29_01_NC_108,P29,P29_01,00:19:49.711,00:19:50.251,clang / clatter
P29_01_NC_109,P29,P29_01,00:19:52.051,00:19:53.191,clang / clatter
P29_01_NC_110,P29,P29_01,00:19:57.051,00:19:57.341,clang / clatter
P29_01_NC_111,P29,P29_01,00:20:15.034,00:02:01.606,clang / clatter
P29_01_NC_112,P29,P29_01,00:20:19.871,00:20:20.191,clang / clatter
P29_01_NC_113,P29,P29_01,00:20:23.551,00:20:23.791,clang / clatter
P29_01_NC_114,P29,P29_01,00:20:26.581,00:20:26.981,clang / clatter
P29_01_NC_115,P29,P29_01,00:20:44.581,00:20:44.921,clang / clatter
P29_01_NC_116,P29,P29_01,00:02:06.538,00:02:06.638,cough
P29_01_NC_117,P29,P29_01,00:02:06.687,00:02:06.725,clang / clatter
P29_01_NC_118,P29,P29_01,00:21:10.095,00:21:10.955,clang / clatter
P29_01_NC_119,P29,P29_01,00:21:19.234,00:21:19.954,clang / clatter
P29_01_NC_120,P29,P29_01,00:21:43.461,00:21:43.901,clang / clatter
P29_01_NC_121,P29,P29_01,00:21:45.802,00:21:46.222,clang / clatter
P29_01_NC_122,P29,P29_01,00:21:49.268,00:21:50.428,clang / clatter
P29_01_NC_123,P29,P29_01,00:21:51.256,00:21:52.076,clang / clatter
P29_01_NC_124,P29,P29_01,00:21:53.268,00:21:54.088,clang / clatter
P29_01_NC_125,P29,P29_01,00:02:11.479,00:02:11.521,clang / clatter
P29_01_NC_126,P29,P29_01,00:22:00.302,00:22:00.682,clang / clatter
P29_01_NC_127,P29,P29_01,00:22:08.188,00:22:08.768,clang / clatter
P29_01_NC_128,P29,P29_01,00:22:12.449,00:22:12.889,clang / clatter
P29_01_NC_129,P29,P29_01,00:16:48.312,00:00:10.177,tap running
P29_01_NC_130,P29,P29_01,00:11:25.522,00:11:26.735,clang / clatter
P29_02_NC_0,P29,P29_02,00:00:06.081,00:00:06.441,clang / clatter
P29_02_NC_1,P29,P29_02,00:00:09.156,00:00:09.716,clang / clatter
P29_02_NC_2,P29,P29_02,00:00:22.981,00:00:23.301,clang / clatter
P29_02_NC_3,P29,P29_02,00:00:25.661,00:00:26.221,clang / clatter
P29_02_NC_4,P29,P29_02,00:00:29.444,00:00:30.004,clang / clatter
P29_02_NC_5,P29,P29_02,00:00:05.687,00:00:05.731,clang / clatter
P29_02_NC_6,P29,P29_02,00:01:10.693,00:01:11.233,clang / clatter
P29_02_NC_7,P29,P29_02,00:00:08.481,00:00:08.581,scrub / scrape / scour / wipe
P29_02_NC_8,P29,P29_02,00:01:29.075,00:01:30.075,clang / clatter
P29_02_NC_9,P29,P29_02,00:01:40.644,00:01:41.064,clang / clatter
P29_02_NC_10,P29,P29_02,00:00:14.957,00:00:15.057,scrub / scrape / scour / wipe
P29_02_NC_11,P29,P29_02,00:00:15.286,00:00:15.358,scrub / scrape / scour / wipe
P29_02_NC_12,P29,P29_02,00:00:15.869,00:00:15.931,clang / clatter
P29_02_NC_13,P29,P29_02,00:02:42.123,00:02:42.963,clang / clatter
P29_02_NC_14,P29,P29_02,00:02:45.334,00:02:46.334,clang / clatter
P29_02_NC_15,P29,P29_02,00:02:57.039,00:02:57.519,clang / clatter
P29_02_NC_16,P29,P29_02,00:03:01.952,00:03:02.452,clang / clatter
P29_02_NC_17,P29,P29_02,00:03:02.978,00:03:03.458,clang / clatter
P29_02_NC_18,P29,P29_02,00:00:11.881,00:00:12.941,clang / clatter
P29_02_NC_19,P29,P29_02,00:02:22.307,00:02:24.426,clang / clatter
P29_03_NC_0,P29,P29_03,00:00:00.506,00:00:00.606,clang / clatter
P29_03_NC_1,P29,P29_03,00:00:02.047,00:00:02.233,clang / clatter
P29_03_NC_2,P29,P29_03,00:00:22.957,00:00:23.717,clang / clatter
P29_03_NC_3,P29,P29_03,00:00:30.002,00:00:31.362,clang / clatter
P29_03_NC_4,P29,P29_03,00:00:35.487,00:00:36.247,clang / clatter
P29_03_NC_5,P29,P29_03,00:00:42.869,00:00:43.529,clang / clatter
P29_03_NC_6,P29,P29_03,00:00:44.119,00:00:44.559,clang / clatter
