annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P23_05_122,P23,P23_05,00:16:54.867,00:17:00.187,24356808,24484488,tap running,water,5
P23_05_123,P23,P23_05,00:17:03.034,00:17:05.194,24552816,24604656,clang / clatter,ceramic-only collision,14
P23_05_124,P23,P23_05,00:17:14.304,00:17:51.557,24823296,25717368,paper rustle,rustle,4
P23_05_125,P23,P23_05,00:17:30.367,00:17:31.138,25208808,25227311,clang / clatter,metal / paper collision,23
P23_05_126,P23,P23_05,00:17:54.117,00:17:55.117,25778808,25802808,footstep,footstep,7
P23_05_127,P23,P23_05,00:17:55.640,00:17:58.409,25815360,25881816,clang / clatter,metal / ceramic collision,12
P23_05_128,P23,P23_05,00:18:01.282,00:18:01.816,25950768,25963584,clang / clatter,metal-only collision,0
P23_05_129,P23,P23_05,00:18:03.237,00:18:04.462,25997688,26027088,clang / clatter,metal-only collision,0
P23_05_130,P23,P23_05,00:18:07.733,00:18:08.113,26105592,26114712,clang / clatter,stir / mix / whisk,8
P23_05_131,P23,P23_05,00:18:09.920,00:18:18.858,26158080,26372592,stir / mix / whisk food,stir / mix / whisk,8
P23_05_132,P23,P23_05,00:18:20.462,00:18:23.983,26411088,26495592,stir / mix / whisk food,stir / mix / whisk,8
P23_05_133,P23,P23_05,00:18:24.920,00:18:25.649,26518080,26535575,stir / mix / whisk food,stir / mix / whisk,8
P23_05_134,P23,P23_05,00:18:28.273,00:18:30.837,26598551,26660088,clang / clatter,metal-only collision,0
P23_05_135,P23,P23_05,00:18:41.483,00:18:42.483,26915592,26939592,footstep,footstep,7
P23_05_136,P23,P23_05,00:18:47.858,00:18:48.379,27068592,27081095,clang / clatter,metal / ceramic collision,12
P23_05_137,P23,P23_05,00:19:00.754,00:19:21.928,27378095,27886272,tap running,water,5
P24_09_0,P24,P24_09,00:00:04.965,00:00:05.662,119160,135888,open / close drawer,open / close,3
P24_09_1,P24,P24_09,00:00:23.445,00:00:25.424,562680,610176,clang / clatter,open / close,3
P24_09_2,P24,P24_09,00:00:27.822,00:00:29.779,667728,714696,clang / clatter,metal / ceramic collision,12
P24_09_3,P24,P24_09,00:00:38.972,00:00:39.851,935328,956424,clang / clatter,ceramic-only collision,14
P24_09_4,P24,P24_09,00:00:45.883,00:00:46.216,1101192,1109184,clang / clatter,metal / ceramic collision,12
P24_09_5,P24,P24_09,00:00:48.320,00:00:52.612,1159680,1262688,pour liquid,water,5
P24_09_6,P24,P24_09,00:00:54.591,00:00:55.631,1310184,1335144,clang / clatter,metal-only collision,0
P24_09_7,P24,P24_09,00:01:01.761,00:01:06.811,1482264,1603464,clang / clatter,stir / mix / whisk,8
P24_09_8,P24,P24_09,00:01:11.212,00:01:12.274,1709088,1734576,open / close drawer,open / close,3
P24_09_9,P24,P24_09,00:01:15.532,00:01:16.904,1812768,1845696,open / close drawer,open / close,3
P24_09_10,P24,P24_09,00:01:17.831,00:01:50.341,1867944,2648184,clang / clatter,stir / mix / whisk,8
P24_09_11,P24,P24_09,00:01:54.966,00:01:59.222,2759184,2861328,clang / clatter,metal / plastic collision,11
P24_09_12,P24,P24_09,00:02:00.898,00:02:01.294,2901552,2911056,clang / clatter,open / close,3
P24_09_13,P24,P24_09,00:02:03.871,00:02:14.419,2972904,3226056,paper rustle,rustle,4
P24_09_14,P24,P24_09,00:03:27.169,00:03:31.585,4972056,5078040,pour liquid,pour,19
P24_09_15,P24,P24_09,00:03:39.419,00:03:39.981,5266056,5279544,clang / clatter,plastic-only collision,6
P24_09_16,P24,P24_09,00:03:44.314,00:03:45.642,5383536,5415408,clang / clatter,cut / chop,2
P24_09_17,P24,P24_09,00:03:49.273,00:03:49.814,5502552,5515536,clang / clatter,cut / chop,2
P24_09_18,P24,P24_09,00:03:52.460,00:03:54.085,5579040,5618040,clang / clatter,cut / chop,2
P24_09_19,P24,P24_09,00:03:57.377,00:03:58.398,5697048,5721552,clang / clatter,metal / plastic collision,11
P24_09_20,P24,P24_09,00:04:02.340,00:04:02.996,5816160,5831904,clang / clatter,metal / plastic collision,11
P24_09_21,P24,P24_09,00:04:03.634,00:04:04.050,5847216,5857200,clang / clatter,metal / plastic collision,11
P24_09_22,P24,P24_09,00:04:05.842,00:04:20.592,5900208,6254208,cut / chop,cut / chop,2
P24_09_23,P24,P24_09,00:04:21.526,00:04:22.735,6276624,6305640,cut / chop,cut / chop,2
P24_09_24,P24,P24_09,00:04:23.634,00:04:27.482,6327216,6419568,clang / clatter,metal / plastic collision,11
P24_09_25,P24,P24_09,00:04:28.982,00:04:29.886,6455568,6477264,clang / clatter,metal / plastic collision,11
P24_09_26,P24,P24_09,00:04:32.779,00:04:46.185,6546696,6868440,cut / chop,cut / chop,2
P24_09_27,P24,P24_09,00:04:49.566,00:04:51.274,6949583,6990576,cut / chop,cut / chop,2
P24_09_28,P24,P24_09,00:04:52.863,00:04:53.321,7028712,7039704,clang / clatter,metal / wood collision,10
P24_09_29,P24,P24_09,00:04:55.854,00:04:56.238,7100496,7109712,clang / clatter,metal / plastic collision,11
P24_09_30,P24,P24_09,00:05:03.300,00:05:03.967,7279200,7295208,clang / clatter,metal / plastic collision,11
P24_09_31,P24,P24_09,00:05:05.733,00:05:08.378,7337592,7401072,cut / chop,cut / chop,2
P24_09_32,P24,P24_09,00:05:10.241,00:05:28.521,7445784,7884504,cut / chop,cut / chop,2
P24_09_33,P24,P24_09,00:05:35.174,00:05:36.636,8044175,8079264,clang / clatter,metal / plastic collision,11
P24_09_34,P24,P24_09,00:05:44.779,00:05:57.662,8274696,8583888,cut / chop,cut / chop,2
P24_09_35,P24,P24_09,00:06:03.444,00:06:06.574,8722656,8797776,cut / chop,cut / chop,2
P24_09_36,P24,P24_09,00:06:07.794,00:06:08.284,8827056,8838816,clang / clatter,metal / ceramic collision,12
P24_09_37,P24,P24_09,00:06:13.264,00:06:14.524,8958336,8988576,clang / clatter,metal-only collision,0
P24_09_38,P24,P24_09,00:06:17.917,00:06:19.557,9070008,9109368,clang / clatter,metal-only collision,0
P24_09_39,P24,P24_09,00:06:25.974,00:06:27.620,9263376,9302880,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_40,P24,P24_09,00:06:32.516,00:06:32.870,9420384,9428880,clang / clatter,plastic-only collision,6
P24_09_41,P24,P24_09,00:06:39.224,00:06:39.724,9581376,9593376,clang / clatter,metal-only collision,0
P24_09_42,P24,P24_09,00:06:43.174,00:06:43.894,9676176,9693456,clang / clatter,metal-only collision,0
P24_09_43,P24,P24_09,00:06:46.224,00:06:47.224,9749376,9773376,clang / clatter,metal / ceramic collision,12
P24_09_44,P24,P24_09,00:06:53.037,00:06:54.397,9912888,9945528,scrub / scrape / scour / wipe,footstep,7
P24_09_45,P24,P24_09,00:06:59.224,00:07:00.324,10061376,10087776,clang / clatter,metal / ceramic collision,12
P24_09_46,P24,P24_09,00:07:00.614,00:07:06.404,10094736,10233696,stir / mix / whisk food,stir / mix / whisk,8
P24_09_47,P24,P24_09,00:07:07.234,00:07:08.144,10253616,10275456,stir / mix / whisk food,stir / mix / whisk,8
P24_09_48,P24,P24_09,00:07:10.074,00:07:10.494,10321776,10331856,clang / clatter,metal / ceramic collision,12
P24_09_49,P24,P24_09,00:07:10.964,00:07:19.214,10343136,10541136,stir / mix / whisk food,stir / mix / whisk,8
P24_09_50,P24,P24_09,00:07:14.745,00:07:15.325,10433880,10447800,clang / clatter,metal / ceramic collision,12
P24_09_51,P24,P24_09,00:07:22.653,00:07:24.180,10623672,10660320,stir / mix / whisk food,stir / mix / whisk,8
P24_09_52,P24,P24_09,00:07:23.808,00:07:24.224,10651392,10661376,clang / clatter,metal / ceramic collision,12
P24_09_53,P24,P24_09,00:07:33.599,00:07:34.539,10886376,10908936,clang / clatter,metal-only collision,0
P24_09_54,P24,P24_09,00:08:04.417,00:08:05.919,11626008,11662056,clang / clatter,metal / plastic collision,11
P24_09_55,P24,P24_09,00:08:07.193,00:08:07.464,11692632,11699136,clang / clatter,ceramic-only collision,14
P24_09_56,P24,P24_09,00:08:08.632,00:08:10.182,11727168,11764368,clang / clatter,metal-only collision,0
P24_09_57,P24,P24_09,00:08:10.986,00:08:11.568,11783664,11797632,cut / chop,stir / mix / whisk,8
P24_09_58,P24,P24_09,00:08:16.859,00:08:17.584,11924616,11942016,cut / chop,stir / mix / whisk,8
P24_09_59,P24,P24_09,00:08:19.545,00:08:21.768,11989080,12042432,cut / chop,stir / mix / whisk,8
P24_09_60,P24,P24_09,00:08:24.880,00:08:30.612,12117120,12254688,cut / chop,stir / mix / whisk,8
P24_09_61,P24,P24_09,00:08:31.359,00:08:31.630,12272616,12279120,clang / clatter,metal / wood collision,10
P24_09_62,P24,P24_09,00:08:32.423,00:08:47.855,12298152,12668520,cut / chop,stir / mix / whisk,8
P24_09_63,P24,P24_09,00:08:51.547,00:08:52.939,12757128,12790536,cut / chop,cut / chop,2
P24_09_64,P24,P24_09,00:08:58.464,00:08:58.797,12923136,12931128,cut / chop,stir / mix / whisk,8
P24_09_65,P24,P24_09,00:09:03.526,00:09:05.026,13044623,13080623,cut / chop,cut / chop,2
P24_09_66,P24,P24_09,00:09:06.047,00:09:06.899,13105128,13125576,cut / chop,cut / chop,2
P24_09_67,P24,P24_09,00:09:11.005,00:09:12.161,13224120,13251863,drag / move / pull object,slide object,9
P24_09_68,P24,P24_09,00:09:13.951,00:09:17.338,13294824,13376112,open / close drawer,open / close,3
P24_09_69,P24,P24_09,00:09:29.545,00:09:31.007,13669079,13704167,drag / move / pull object,stir / mix / whisk,8
P24_09_70,P24,P24_09,00:09:31.718,00:09:32.123,13721231,13730952,clang / clatter,metal / plastic collision,11
P24_09_71,P24,P24_09,00:09:33.529,00:09:33.816,13764696,13771584,drag / move / pull object,slide object,9
P24_09_72,P24,P24_09,00:09:49.464,00:09:50.714,14147136,14177136,scrub / scrape / scour / wipe,cut / chop,2
P24_09_73,P24,P24_09,00:09:53.297,00:09:55.151,14239128,14283623,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_74,P24,P24_09,00:10:03.106,00:10:03.473,14474544,14483351,clang / clatter,metal / plastic collision,11
P24_09_75,P24,P24_09,00:10:11.903,00:10:14.319,14685672,14743655,paper rustle,rustle,4
P24_09_76,P24,P24_09,00:10:21.829,00:10:23.079,14923895,14953895,clang / clatter,metal / ceramic collision,12
P24_09_77,P24,P24_09,00:10:24.799,00:10:25.639,14995176,15015336,clang / clatter,plastic-only collision,6
P24_09_78,P24,P24_09,00:10:28.004,00:10:28.531,15072096,15084743,cut / chop,cut / chop,2
P24_09_79,P24,P24_09,00:10:30.715,00:10:31.235,15137160,15149640,cut / chop,cut / chop,2
P24_09_80,P24,P24_09,00:10:33.049,00:10:36.629,15193176,15279096,cut / chop,cut / chop,2
P24_09_81,P24,P24_09,00:10:39.374,00:10:48.474,15344976,15563376,cut / chop,cut / chop,2
P24_09_82,P24,P24_09,00:10:50.556,00:10:52.916,15613344,15669984,cut / chop,cut / chop,2
P24_09_83,P24,P24_09,00:10:57.604,00:11:06.564,15782496,15997536,cut / chop,cut / chop,2
P24_09_84,P24,P24_09,00:11:17.465,00:11:19.705,16259160,16312920,clang / clatter,metal / plastic collision,11
P24_09_85,P24,P24_09,00:11:23.004,00:11:25.729,16392096,16457496,clang / clatter,cut / chop,2
P24_09_86,P24,P24_09,00:11:42.885,00:11:45.259,16869240,16926216,cut / chop,cut / chop,2
P24_09_87,P24,P24_09,00:11:52.554,00:11:53.174,17101296,17116176,clang / clatter,wood-only collision,21
P24_09_88,P24,P24_09,00:11:54.179,00:11:55.399,17140296,17169576,clang / clatter,metal / wood collision,10
P24_09_89,P24,P24_09,00:11:55.179,00:11:58.204,17164296,17236896,cut / chop,cut / chop,2
P24_09_90,P24,P24_09,00:11:59.154,00:11:59.859,17259696,17276616,clang / clatter,wood-only collision,21
P24_09_91,P24,P24_09,00:12:00.804,00:12:01.689,17299296,17320536,clang / clatter,metal / wood collision,10
P24_09_92,P24,P24_09,00:12:09.868,00:12:10.908,17516832,17541792,cut / chop,cut / chop,2
P24_09_93,P24,P24_09,00:12:11.843,00:12:12.064,17564232,17569536,cut / chop,cut / chop,2
P24_09_94,P24,P24_09,00:12:16.387,00:12:16.675,17673288,17680200,cut / chop,wood-only collision,21
P24_09_95,P24,P24_09,00:12:17.389,00:12:17.637,17697336,17703288,cut / chop,stir / mix / whisk,8
P24_09_96,P24,P24_09,00:12:18.362,00:12:18.662,17720688,17727888,cut / chop,cut / chop,2
P24_09_97,P24,P24_09,00:12:19.287,00:12:19.562,17742888,17749488,cut / chop,stir / mix / whisk,8
P24_09_98,P24,P24_09,00:12:20.462,00:12:20.672,17771088,17776128,cut / chop,sizzling / boiling,29
P24_09_99,P24,P24_09,00:12:25.387,00:12:25.647,17889288,17895528,click,click,16
P24_09_100,P24,P24_09,00:12:29.587,00:12:29.875,17990088,17997000,cut / chop,stir / mix / whisk,8
P24_09_101,P24,P24_09,00:12:32.562,00:12:32.762,18061488,18066288,cut / chop,cut / chop,2
P24_09_102,P24,P24_09,00:12:33.287,00:12:33.500,18078888,18084000,cut / chop,cut / chop,2
P24_09_103,P24,P24_09,00:12:35.868,00:12:36.868,18140832,18164832,cut / chop,cut / chop,2
P24_09_104,P24,P24_09,00:12:43.400,00:12:44.012,18321600,18336288,cut / chop,stir / mix / whisk,8
P24_09_105,P24,P24_09,00:12:44.987,00:12:45.987,18359688,18383688,cut / chop,cut / chop,2
P24_09_106,P24,P24_09,00:12:47.035,00:12:48.462,18408840,18443088,cut / chop,cut / chop,2
P24_09_107,P24,P24_09,00:12:49.306,00:12:51.847,18463344,18524328,paper rustle,rustle,4
P24_09_108,P24,P24_09,00:12:53.487,00:12:55.037,18563688,18600888,stir / mix / whisk food,stir / mix / whisk,8
P24_09_109,P24,P24_09,00:13:13.037,00:13:13.837,19032888,19052088,stir / mix / whisk food,stir / mix / whisk,8
P24_09_110,P24,P24_09,00:13:14.575,00:13:17.837,19069800,19148088,stir / mix / whisk food,stir / mix / whisk,8
P24_09_111,P24,P24_09,00:13:18.612,00:13:19.812,19166688,19195488,stir / mix / whisk food,stir / mix / whisk,8
P24_09_112,P24,P24_09,00:13:21.688,00:13:22.162,19240512,19251888,cut / chop,cut / chop,2
P24_09_113,P24,P24_09,00:13:27.700,00:13:28.075,19384800,19393800,put object on surface,plastic-only collision,6
P24_09_114,P24,P24_09,00:13:31.285,00:13:31.805,19470840,19483320,tap running,water,5
P24_09_115,P24,P24_09,00:13:36.889,00:13:37.387,19605336,19617288,clang / clatter,metal-only collision,0
P24_09_116,P24,P24_09,00:13:42.737,00:13:43.087,19745688,19754088,clang / clatter,ceramic / glass collision,30
P24_09_117,P24,P24_09,00:13:45.993,00:13:46.373,19823832,19832952,put object on surface,plastic-only collision,6
P24_09_118,P24,P24_09,00:13:54.326,00:14:04.472,20023824,20267328,stir / mix / whisk food,stir / mix / whisk,8
P24_09_119,P24,P24_09,00:14:06.347,00:14:06.862,20312328,20324688,cut / chop,cut / chop,2
P24_09_120,P24,P24_09,00:14:07.431,00:14:09.770,20338344,20394480,paper rustle,rustle,4
P24_09_121,P24,P24_09,00:14:09.667,00:14:10.087,20392008,20402088,cut / chop,cut / chop,2
P24_09_122,P24,P24_09,00:14:21.693,00:14:35.172,20680632,21004128,stir / mix / whisk food,stir / mix / whisk,8
P24_09_123,P24,P24_09,00:14:25.547,00:14:26.136,20773128,20787264,clang / clatter,metal / ceramic collision,12
P24_09_124,P24,P24_09,00:14:27.506,00:14:27.946,20820144,20830704,clang / clatter,metal / ceramic collision,12
P24_09_125,P24,P24_09,00:14:52.172,00:15:03.715,21412128,21689160,clang / clatter,stir / mix / whisk,8
P24_09_126,P24,P24_09,00:14:55.776,00:14:56.176,21498624,21508224,clang / clatter,metal / ceramic collision,12
P24_09_127,P24,P24_09,00:15:07.235,00:15:10.735,21773640,21857640,stir / mix / whisk food,stir / mix / whisk,8
P24_09_128,P24,P24_09,00:15:09.672,00:15:10.292,21832128,21847008,clang / clatter,metal / ceramic collision,12
P24_09_129,P24,P24_09,00:15:10.714,00:15:11.174,21857136,21868176,clang / clatter,ceramic-only collision,14
P24_09_130,P24,P24_09,00:15:13.896,00:15:15.818,21933504,21979632,paper rustle,rustle,4
P24_09_131,P24,P24_09,00:15:18.297,00:15:19.237,22039128,22061688,open / close drawer,open / close,3
P24_09_132,P24,P24_09,00:15:20.422,00:15:21.162,22090128,22107888,clang / clatter,plastic-only collision,6
P24_09_133,P24,P24_09,00:15:23.001,00:15:23.541,22152024,22164984,open / close drawer,open / close,3
P24_09_134,P24,P24_09,00:15:23.526,00:15:28.110,22164624,22274640,stir / mix / whisk food,stir / mix / whisk,8
P24_09_135,P24,P24_09,00:15:29.526,00:15:40.256,22308624,22566144,paper rustle,rustle,4
P24_09_136,P24,P24_09,00:15:41.068,00:15:45.576,22585632,22693824,clang / clatter,rustle,4
P24_09_137,P24,P24_09,00:15:45.574,00:15:50.360,22693776,22808640,stir / mix / whisk food,stir / mix / whisk,8
P24_09_138,P24,P24_09,00:15:50.401,00:15:50.741,22809624,22817784,clang / clatter,metal / ceramic collision,12
P24_09_139,P24,P24_09,00:15:50.901,00:15:52.110,22821624,22850640,paper rustle,rustle,4
P24_09_140,P24,P24_09,00:15:52.053,00:15:53.115,22849272,22874760,cut / chop,cut / chop,2
P24_09_141,P24,P24_09,00:15:53.469,00:15:53.824,22883256,22891776,cut / chop,cut / chop,2
P24_09_142,P24,P24_09,00:15:54.553,00:15:54.865,22909272,22916760,cut / chop,cut / chop,2
P24_09_143,P24,P24_09,00:15:55.531,00:15:59.110,22932744,23018640,stir / mix / whisk food,stir / mix / whisk,8
P24_09_144,P24,P24_09,00:15:57.922,00:15:58.482,22990128,23003568,clang / clatter,metal-only collision,0
P24_09_145,P24,P24_09,00:15:59.047,00:15:59.387,23017128,23025288,clang / clatter,metal / paper collision,23
P24_09_146,P24,P24_09,00:15:59.360,00:16:10.110,23024640,23282640,paper rustle,rustle,4
P24_09_147,P24,P24_09,00:16:13.929,00:16:15.762,23374296,23418288,stir / mix / whisk food,stir / mix / whisk,8
P24_09_148,P24,P24_09,00:16:17.533,00:16:19.575,23460792,23509800,stir / mix / whisk food,stir / mix / whisk,8
P24_09_149,P24,P24_09,00:16:18.250,00:16:18.813,23478000,23491512,clang / clatter,metal / wood collision,10
P24_09_150,P24,P24_09,00:16:21.156,00:16:21.406,23547744,23553744,clang / clatter,metal / wood collision,10
P24_09_151,P24,P24_09,00:16:21.179,00:16:22.179,23548296,23572296,stir / mix / whisk food,stir / mix / whisk,8
P24_09_152,P24,P24_09,00:16:21.797,00:16:22.063,23563128,23569512,clang / clatter,metal / wood collision,10
P24_09_153,P24,P24_09,00:16:24.828,00:16:25.648,23635872,23655552,clang / clatter,metal / wood collision,10
P24_09_154,P24,P24_09,00:16:28.200,00:16:28.531,23716800,23724744,cut / chop,sizzling / boiling,29
P24_09_155,P24,P24_09,00:16:32.000,00:27:46.939,23808000,40006536,humming,human,24
P24_09_156,P24,P24_09,00:16:45.775,00:16:48.156,24138600,24195744,stir / mix / whisk food,stir / mix / whisk,8
P24_09_157,P24,P24_09,00:16:51.387,00:16:52.167,24273288,24292008,clang / clatter,metal / plastic collision,11
P24_09_158,P24,P24_09,00:16:54.594,00:16:54.844,24350256,24356256,clang / clatter,metal / wood collision,10
P24_09_159,P24,P24_09,00:16:56.471,00:16:59.158,24395304,24459792,stir / mix / whisk food,stir / mix / whisk,8
P24_09_160,P24,P24_09,00:17:00.703,00:17:01.483,24496872,24515592,cut / chop,stir / mix / whisk,8
P24_09_161,P24,P24_09,00:17:02.969,00:17:03.250,24551256,24558000,cut / chop,cut / chop,2
P24_09_162,P24,P24_09,00:17:05.511,00:17:05.971,24612264,24623304,cut / chop,cut / chop,2
P24_09_163,P24,P24_09,00:17:08.500,00:17:14.491,24684000,24827784,stir / mix / whisk food,stir / mix / whisk,8
P24_09_164,P24,P24_09,00:17:16.500,00:17:20.846,24876000,24980304,stir / mix / whisk food,stir / mix / whisk,8
P24_09_165,P24,P24_09,00:17:20.469,00:17:20.688,24971256,24976512,clang / clatter,metal / wood collision,10
P24_09_166,P24,P24_09,00:17:25.950,00:17:27.408,25102800,25137791,clang / clatter,metal-only collision,0
P24_09_167,P24,P24_09,00:17:31.179,00:17:31.559,25228296,25237416,clang / clatter,metal-only collision,0
P24_09_168,P24,P24_09,00:17:54.991,00:18:00.346,25799784,25928304,pour liquid,pour,19
P24_09_169,P24,P24_09,00:18:02.283,00:18:17.854,25974791,26348496,stir / mix / whisk food,stir / mix / whisk,8
P24_09_170,P24,P24_09,00:18:24.170,00:18:24.610,26500080,26510639,open / close drawer,open / close,3
P24_09_171,P24,P24_09,00:18:25.402,00:18:25.693,26529648,26536632,open / close drawer,open / close,3
P24_09_172,P24,P24_09,00:18:26.582,00:18:28.471,26557968,26603304,open / close drawer,open / close,3
P24_09_173,P24,P24_09,00:18:28.628,00:18:29.288,26607072,26622912,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_174,P24,P24_09,00:18:31.753,00:18:32.453,26682072,26698872,open / close drawer,open / close,3
P24_09_175,P24,P24_09,00:18:33.524,00:18:33.944,26724575,26734656,open / close drawer,open / close,3
P24_09_176,P24,P24_09,00:18:37.482,00:18:40.045,26819568,26881080,paper rustle,rustle,4
P24_09_177,P24,P24_09,00:18:38.191,00:18:38.610,26836584,26846639,clang / clatter,plastic-only collision,6
P24_09_178,P24,P24_09,00:18:39.899,00:18:43.107,26877575,26954568,clang / clatter,open / close,3
P24_09_179,P24,P24_09,00:18:43.420,00:18:50.295,26962080,27127080,paper rustle,rustle,4
P24_09_180,P24,P24_09,00:18:52.154,00:18:54.166,27171696,27219984,paper rustle,rustle,4
P24_09_181,P24,P24_09,00:18:55.024,00:19:08.816,27240575,27571584,stir / mix / whisk food,stir / mix / whisk,8
P24_09_182,P24,P24_09,00:19:20.086,00:19:20.916,27842064,27861984,clang / clatter,plastic / glass collision,32
P24_09_183,P24,P24_09,00:19:23.180,00:19:24.013,27916320,27936311,stir / mix / whisk food,stir / mix / whisk,8
P24_09_184,P24,P24_09,00:19:25.013,00:19:25.221,27960311,27965304,clang / clatter,metal / wood collision,10
P24_09_185,P24,P24_09,00:19:32.732,00:19:33.346,28145568,28160304,open / close drawer,open / close,3
P24_09_186,P24,P24_09,00:19:42.124,00:19:47.586,28370976,28502064,paper rustle,rustle,4
P24_09_187,P24,P24_09,00:19:48.586,00:19:49.006,28526064,28536144,paper rustle,rustle,4
P24_09_188,P24,P24_09,00:19:52.524,00:19:53.878,28620575,28653072,paper rustle,rustle,4
P24_09_189,P24,P24_09,00:19:56.378,00:20:02.420,28713072,28858080,paper rustle,rustle,4
P24_09_190,P24,P24_09,00:20:04.566,00:20:05.126,28909584,28923024,paper rustle,rustle,4
P24_09_191,P24,P24_09,00:20:12.295,00:20:13.336,29095080,29120064,paper rustle,rustle,4
P24_09_192,P24,P24_09,00:20:14.482,00:20:14.882,29147568,29157168,paper rustle,rustle,4
P24_09_193,P24,P24_09,00:20:15.982,00:20:16.422,29183568,29194128,clang / clatter,plastic-only collision,6
P24_09_194,P24,P24_09,00:20:21.010,00:20:21.841,29304240,29324183,paper rustle,rustle,4
P24_09_195,P24,P24_09,00:20:24.103,00:20:24.804,29378472,29395296,paper rustle,rustle,4
P24_09_196,P24,P24_09,00:20:29.563,00:20:29.827,29509512,29515848,paper rustle,rustle,4
P24_09_197,P24,P24_09,00:20:34.493,00:20:37.293,29627832,29695031,paper rustle,rustle,4
P24_09_198,P24,P24_09,00:20:38.818,00:20:39.738,29731632,29753712,paper rustle,rustle,4
P24_09_199,P24,P24_09,00:20:41.930,00:20:42.291,29806320,29814984,paper rustle,rustle,4
P24_09_200,P24,P24_09,00:20:43.827,00:20:44.165,29851848,29859960,paper rustle,rustle,4
P24_09_201,P24,P24_09,00:20:45.143,00:20:53.018,29883432,30072432,paper rustle,rustle,4
P24_09_202,P24,P24_09,00:20:54.043,00:21:06.093,30097031,30386232,paper rustle,cut / chop,2
P24_09_203,P24,P24_09,00:21:08.948,00:21:09.231,30454752,30461544,clang / clatter,metal-only collision,0
P24_09_204,P24,P24_09,00:21:11.629,00:21:16.234,30519095,30629616,stir / mix / whisk food,stir / mix / whisk,8
P24_09_205,P24,P24_09,00:21:18.281,00:21:19.729,30678744,30713496,stir / mix / whisk food,stir / mix / whisk,8
P24_09_206,P24,P24_09,00:21:21.432,00:21:44.464,30754368,31307136,paper rustle,rustle,4
P24_09_207,P24,P24_09,00:21:38.220,00:21:40.110,31157280,31202639,open / close drawer,open / close,3
P24_09_208,P24,P24_09,00:22:24.893,00:22:25.531,32277432,32292744,clang / clatter,metal / plastic collision,11
P24_09_209,P24,P24_09,00:22:26.628,00:22:28.352,32319072,32360448,paper rustle,stir / mix / whisk,8
P24_09_210,P24,P24_09,00:22:28.710,00:22:31.143,32369040,32427432,stir / mix / whisk food,stir / mix / whisk,8
P24_09_211,P24,P24_09,00:22:32.158,00:22:33.349,32451791,32480376,open / close drawer,open / close,3
P24_09_212,P24,P24_09,00:22:35.942,00:22:38.562,32542608,32605487,clang / clatter,metal / ceramic collision,12
P24_09_213,P24,P24_09,00:22:36.595,00:22:37.308,32558280,32575392,drag / move / pull object,slide object,9
P24_09_214,P24,P24_09,00:22:39.562,00:22:40.109,32629487,32642616,clang / clatter,metal / ceramic collision,12
P24_09_215,P24,P24_09,00:22:42.509,00:22:46.845,32700216,32804280,stir / mix / whisk food,stir / mix / whisk,8
P24_09_216,P24,P24_09,00:22:48.980,00:22:52.896,32855520,32949504,stir / mix / whisk food,stir / mix / whisk,8
P24_09_217,P24,P24_09,00:22:50.212,00:22:51.231,32885088,32909544,clang / clatter,metal / ceramic collision,12
P24_09_218,P24,P24_09,00:22:54.573,00:22:55.532,32989752,33012768,clang / clatter,metal / ceramic collision,12
P24_09_219,P24,P24_09,00:23:06.179,00:23:08.731,33268296,33329544,footstep,footstep,7
P24_09_220,P24,P24_09,00:23:10.862,00:23:13.481,33380688,33443544,clang / clatter,metal / ceramic collision,12
P24_09_221,P24,P24_09,00:23:26.009,00:23:26.458,33744216,33754992,clang / clatter,metal / wood collision,10
P24_09_222,P24,P24_09,00:23:28.220,00:23:29.061,33797280,33817464,clang / clatter,metal-only collision,0
P24_09_223,P24,P24_09,00:23:50.157,00:24:21.925,34323768,35086200,tap running,cut / chop,2
P24_09_224,P24,P24_09,00:24:22.245,00:24:31.024,35093880,35304576,cut / chop,cut / chop,2
P24_09_225,P24,P24_09,00:24:32.841,00:24:34.118,35348184,35378832,stir / mix / whisk food,stir / mix / whisk,8
P24_09_226,P24,P24_09,00:24:34.599,00:24:35.299,35390376,35407176,put object on surface,metal-only collision,0
P24_09_227,P24,P24_09,00:24:35.771,00:24:37.585,35418504,35462040,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_228,P24,P24_09,00:24:36.733,00:24:43.870,35441592,35612880,tap running,water,5
P24_09_229,P24,P24_09,00:24:44.886,00:24:49.238,35637264,35741712,scrub / scrape / scour / wipe,cut / chop,2
P24_09_230,P24,P24_09,00:24:54.657,00:24:58.703,35871768,35968872,paper rustle,rustle,4
P24_09_231,P24,P24_09,00:25:02.745,00:25:06.357,36065880,36152568,paper rustle,rustle,4
P24_09_232,P24,P24_09,00:25:08.203,00:25:12.453,36196872,36298872,paper rustle,rustle,4
P24_09_233,P24,P24_09,00:25:14.111,00:25:23.076,36338664,36553824,water splash,water,5
P24_09_234,P24,P24_09,00:25:19.442,00:25:20.530,36466608,36492720,stir / mix / whisk food,metal-only collision,0
