annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P28_16_35,P28,P28_16,00:03:11.876,00:03:13.043,cut / chop,cut / chop,2
P28_16_36,P28,P28_16,00:03:13.522,00:03:13.939,cut / chop,cut / chop,2
P28_16_37,P28,P28_16,00:03:15.251,00:03:15.564,cut / chop,cut / chop,2
P28_16_38,P28,P28_16,00:03:18.334,00:03:18.647,cut / chop,cut / chop,2
P28_16_39,P28,P28_16,00:03:20.084,00:03:20.439,cut / chop,cut / chop,2
P28_16_40,P28,P28_16,00:03:22.376,00:03:25.980,cut / chop,cut / chop,2
P28_16_41,P28,P28_16,00:03:27.980,00:03:28.355,cut / chop,cut / chop,2
P28_16_42,P28,P28_16,00:03:29.959,00:03:31.064,cut / chop,cut / chop,2
P28_16_43,P28,P28_16,00:03:32.689,00:03:33.084,cut / chop,cut / chop,2
P28_16_44,P28,P28_16,00:03:34.709,00:03:35.147,cut / chop,cut / chop,2
P28_16_45,P28,P28_16,00:03:36.689,00:03:37.084,cut / chop,cut / chop,2
P28_16_46,P28,P28_16,00:03:39.355,00:03:40.501,cut / chop,cut / chop,2
P28_16_47,P28,P28_16,00:03:42.459,00:03:43.168,cut / chop,cut / chop,2
P28_16_48,P28,P28_16,00:03:48.959,00:03:49.355,cut / chop,cut / chop,2
P28_16_49,P28,P28_16,00:03:51.264,00:03:51.615,cut / chop,cut / chop,2
P28_16_50,P28,P28_16,00:03:53.087,00:03:53.480,cut / chop,cut / chop,2
P28_16_51,P28,P28_16,00:03:54.587,00:03:55.126,cut / chop,cut / chop,2
P28_16_52,P28,P28_16,00:03:55.730,00:03:56.251,cut / chop,cut / chop,2
P28_16_53,P28,P28_16,00:03:57.105,00:03:57.501,cut / chop,cut / chop,2
P28_16_54,P28,P28_16,00:03:59.126,00:03:59.459,cut / chop,cut / chop,2
P28_16_55,P28,P28_16,00:04:02.522,00:04:03.858,cut / chop,cut / chop,2
P28_16_56,P28,P28_16,00:04:04.858,00:04:05.545,cut / chop,cut / chop,2
P28_16_57,P28,P28_16,00:04:10.462,00:04:11.233,cut / chop,cut / chop,2
P28_16_58,P28,P28_16,00:04:12.295,00:04:12.670,cut / chop,cut / chop,2
P28_16_59,P28,P28_16,00:04:13.504,00:04:13.774,cut / chop,cut / chop,2
P28_16_60,P28,P28_16,00:04:14.462,00:04:14.879,cut / chop,cut / chop,2
P28_16_61,P28,P28_16,00:04:16.379,00:04:16.712,cut / chop,cut / chop,2
P28_16_62,P28,P28_16,00:04:17.879,00:04:18.149,cut / chop,cut / chop,2
P28_16_63,P28,P28_16,00:04:18.962,00:04:19.254,cut / chop,cut / chop,2
P28_16_64,P28,P28_16,00:04:20.254,00:04:20.733,cut / chop,cut / chop,2
P28_16_65,P28,P28_16,00:04:21.129,00:04:21.399,cut / chop,cut / chop,2
P28_16_66,P28,P28_16,00:04:22.608,00:04:23.024,cut / chop,cut / chop,2
P28_16_67,P28,P28_16,00:04:25.337,00:04:25.629,cut / chop,cut / chop,2
P28_16_68,P28,P28_16,00:04:27.837,00:04:29.837,paper rustle,rustle,4
P28_16_69,P28,P28_16,00:04:30.754,00:04:31.420,cut / chop,cut / chop,2
P28_16_70,P28,P28_16,00:04:34.108,00:04:34.837,cut / chop,cut / chop,2
P28_16_71,P28,P28_16,00:04:36.545,00:04:36.837,cut / chop,cut / chop,2
P28_16_72,P28,P28_16,00:04:37.899,00:04:38.420,cut / chop,cut / chop,2
P28_16_73,P28,P28_16,00:04:42.045,00:04:42.795,scrub / scrape / scour / wipe,slide object,9
P28_16_74,P28,P28_16,00:04:43.863,00:04:44.691,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_16_75,P28,P28_16,00:04:53.337,00:04:54.337,stir / mix / whisk food,stir / mix / whisk,8
P28_16_76,P28,P28_16,00:04:56.816,00:04:57.836,paper rustle,footstep,7
P28_16_77,P28,P28_16,00:04:57.899,00:04:58.299,put object on surface,open / close,3
P28_16_78,P28,P28_16,00:04:59.608,00:05:04.649,paper rustle,rustle,4
P28_16_79,P28,P28_16,00:05:06.524,00:05:10.358,paper rustle,rustle,4
P28_17_0,P28,P28_17,00:00:01.779,00:00:04.799,footstep,footstep,7
P28_17_1,P28,P28_17,00:00:07.799,00:00:08.112,cut / chop,cut / chop,2
P28_17_2,P28,P28_17,00:00:08.987,00:00:09.862,footstep,footstep,7
P28_17_3,P28,P28_17,00:00:11.716,00:00:12.716,open / close drawer,open / close,3
P28_17_4,P28,P28_17,00:00:13.174,00:00:18.133,open / close drawer,open / close,3
P28_17_5,P28,P28_17,00:00:18.695,00:00:20.862,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_17_6,P28,P28_17,00:00:21.841,00:00:28.883,paper rustle,rustle,4
P28_17_7,P28,P28_17,00:00:29.216,00:00:30.883,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_17_8,P28,P28_17,00:00:31.008,00:00:31.424,clang / clatter,metal-only collision,0
P28_17_9,P28,P28_17,00:00:31.799,00:00:34.133,footstep,footstep,7
P28_17_10,P28,P28_17,00:00:34.050,00:00:35.320,breathing,human,24
P28_17_11,P28,P28_17,00:00:34.508,00:00:38.674,footstep,footstep,7
P28_17_12,P28,P28_17,00:00:40.487,00:01:01.383,scrub / scrape / scour / wipe,metal-only collision,0
P28_18_0,P28,P28_18,00:00:01.737,00:00:02.966,paper rustle,footstep,7
P28_18_1,P28,P28_18,00:00:13.487,00:00:14.424,footstep,footstep,7
P28_18_2,P28,P28_18,00:00:17.271,00:00:48.620,paper rustle,rustle,4
P28_18_3,P28,P28_18,00:00:40.758,00:00:43.049,cut / chop,cut / chop,2
P28_18_4,P28,P28_18,00:00:47.862,00:00:53.508,footstep,footstep,7
P28_18_5,P28,P28_18,00:00:53.820,00:01:14.987,paper rustle,rustle,4
P28_18_6,P28,P28_18,00:01:06.299,00:01:06.987,clang / clatter,metal / paper collision,23
P28_18_7,P28,P28_18,00:01:15.008,00:01:15.674,clang / clatter,metal-only collision,0
P28_18_8,P28,P28_18,00:01:15.779,00:01:34.341,paper rustle,rustle,4
P28_18_9,P28,P28_18,00:01:35.529,00:01:38.549,paper rustle,rustle,4
P28_18_10,P28,P28_18,00:01:53.820,00:01:54.299,paper rustle,rustle,4
P28_18_11,P28,P28_18,00:01:56.404,00:01:58.466,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_19_0,P28,P28_19,00:00:01.533,00:00:01.998,drag / move / pull object,slide object,9
P28_19_1,P28,P28_19,00:00:03.440,00:00:04.203,footstep,cut / chop,2
P28_19_2,P28,P28_19,00:00:04.879,00:00:05.142,cut / chop,cut / chop,2
P28_19_3,P28,P28_19,00:00:06.081,00:00:06.461,cut / chop,cut / chop,2
P28_19_4,P28,P28_19,00:00:07.836,00:00:08.256,cut / chop,cut / chop,2
P28_19_5,P28,P28_19,00:00:08.873,00:00:09.472,cut / chop,cut / chop,2
P28_19_6,P28,P28_19,00:00:10.086,00:00:10.565,cut / chop,cut / chop,2
P28_19_7,P28,P28_19,00:00:11.222,00:00:11.562,cut / chop,cut / chop,2
P28_19_8,P28,P28_19,00:00:12.419,00:00:12.926,cut / chop,cut / chop,2
P28_19_9,P28,P28_19,00:00:13.654,00:00:14.068,cut / chop,cut / chop,2
P28_19_10,P28,P28_19,00:00:17.026,00:00:17.362,cut / chop,cut / chop,2
P28_19_11,P28,P28_19,00:00:18.393,00:00:19.098,cut / chop,cut / chop,2
P28_19_12,P28,P28_19,00:00:24.479,00:00:24.895,cut / chop,cut / chop,2
P28_19_13,P28,P28_19,00:00:25.493,00:00:25.965,cut / chop,cut / chop,2
P28_19_14,P28,P28_19,00:00:26.982,00:00:29.787,cut / chop,cut / chop,2
P28_19_15,P28,P28_19,00:00:30.728,00:00:31.226,cut / chop,cut / chop,2
P28_19_16,P28,P28_19,00:00:33.062,00:00:33.593,cut / chop,cut / chop,2
P28_19_17,P28,P28_19,00:00:34.846,00:00:35.302,drag / move / pull object,slide object,9
P28_19_18,P28,P28_19,00:00:36.404,00:00:37.115,cut / chop,cut / chop,2
P28_19_19,P28,P28_19,00:00:37.926,00:00:38.701,cut / chop,cut / chop,2
P28_19_20,P28,P28_19,00:00:42.684,00:00:45.157,footstep,footstep,7
P28_19_21,P28,P28_19,00:00:49.945,00:00:53.965,footstep,footstep,7
P28_19_22,P28,P28_19,00:00:59.798,00:01:00.720,footstep,footstep,7
P28_19_23,P28,P28_19,00:01:02.031,00:01:06.587,cut / chop,click,16
P28_19_24,P28,P28_19,00:01:18.799,00:01:19.399,clang / clatter,metal-only collision,0
P28_20_0,P28,P28_20,00:00:02.053,00:00:10.859,paper rustle,rustle,4
P28_20_1,P28,P28_20,00:00:06.039,00:00:06.985,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_20_2,P28,P28_20,00:00:11.511,00:00:13.739,footstep,footstep,7
P28_20_3,P28,P28_20,00:00:13.359,00:02:01.672,paper rustle,stir / mix / whisk,8
P28_20_4,P28,P28_20,00:00:33.093,00:00:34.697,footstep,footstep,7
P28_20_5,P28,P28_20,00:00:57.240,00:00:57.580,clang / clatter,metal / wood collision,10
P28_20_6,P28,P28_20,00:01:15.699,00:01:16.259,drag / move / pull object,slide object,9
P28_20_7,P28,P28_20,00:01:42.716,00:01:43.016,clang / clatter,metal / wood collision,10
P28_20_8,P28,P28_20,00:01:45.440,00:01:45.900,clang / clatter,metal-only collision,0
P28_20_9,P28,P28_20,00:01:48.383,00:01:48.683,clang / clatter,metal / wood collision,10
P28_20_10,P28,P28_20,00:01:52.736,00:01:54.278,drag / move / pull object,metal / wood collision,10
P28_20_11,P28,P28_20,00:01:58.423,00:01:59.163,clang / clatter,metal / wood collision,10
P28_21_0,P28,P28_21,00:00:01.504,00:00:14.244,paper rustle,stir / mix / whisk,8
P28_22_0,P28,P28_22,00:00:03.776,00:00:33.808,stir / mix / whisk food,stir / mix / whisk,8
P28_22_1,P28,P28_22,00:00:41.077,00:01:14.296,stir / mix / whisk food,stir / mix / whisk,8
P28_22_2,P28,P28_22,00:01:17.007,00:01:17.930,footstep,click,16
P28_22_3,P28,P28_22,00:01:18.667,00:01:46.849,stir / mix / whisk food,stir / mix / whisk,8
P28_22_4,P28,P28_22,00:01:46.497,00:01:48.038,clang / clatter,metal / wood collision,10
P28_22_5,P28,P28_22,00:01:52.307,00:01:58.962,stir / mix / whisk food,stir / mix / whisk,8
P28_22_6,P28,P28_22,00:02:06.851,00:02:12.912,tap running,water,5
P28_22_7,P28,P28_22,00:02:16.070,00:02:19.010,footstep,footstep,7
P28_22_8,P28,P28_22,00:02:19.216,00:02:19.976,clang / clatter,plastic-only collision,6
P28_23_0,P28,P28_23,00:00:04.273,00:00:05.106,clang / clatter,metal-only collision,0
P28_23_1,P28,P28_23,00:00:05.773,00:00:08.173,clang / clatter,metal / ceramic collision,12
P28_23_2,P28,P28_23,00:00:09.440,00:00:10.123,clang / clatter,open / close,3
P28_23_3,P28,P28_23,00:00:19.952,00:00:20.494,clang / clatter,metal-only collision,0
P28_24_0,P28,P28_24,00:00:03.063,00:00:03.435,cut / chop,cut / chop,2
P28_24_1,P28,P28_24,00:00:11.588,00:00:12.021,cut / chop,cut / chop,2
P28_24_2,P28,P28_24,00:00:13.506,00:00:13.891,cut / chop,cut / chop,2
P28_24_3,P28,P28_24,00:00:14.975,00:00:18.521,cut / chop,cut / chop,2
P28_24_4,P28,P28_24,00:00:20.427,00:00:20.759,cut / chop,cut / chop,2
P28_24_5,P28,P28_24,00:00:33.521,00:00:33.932,cut / chop,cut / chop,2
P28_24_6,P28,P28_24,00:00:34.239,00:00:35.706,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_24_7,P28,P28_24,00:00:36.219,00:00:37.097,clang / clatter,metal / plastic collision,11
P28_24_8,P28,P28_24,00:00:38.281,00:00:39.154,clang / clatter,open / close,3
P28_24_9,P28,P28_24,00:00:40.539,00:00:41.470,drag / move / pull object,slide object,9
P28_24_10,P28,P28_24,00:00:43.393,00:00:43.819,clang / clatter,metal-only collision,0
P28_24_11,P28,P28_24,00:00:43.980,00:00:45.492,footstep,footstep,7
P28_24_12,P28,P28_24,00:00:45.257,00:00:46.699,open / close drawer,ceramic / marble collision,37
P28_24_13,P28,P28_24,00:00:47.841,00:00:48.248,cut / chop,cut / chop,2
P28_24_14,P28,P28_24,00:00:50.628,00:01:02.740,cut / chop,cut / chop,2
P28_24_15,P28,P28_24,00:01:03.873,00:01:05.640,clang / clatter,metal-only collision,0
P28_25_0,P28,P28_25,00:00:05.211,00:00:05.981,clang / clatter,ceramic-only collision,14
P28_25_1,P28,P28_25,00:00:08.716,00:00:11.189,clang / clatter,metal-only collision,0
P28_25_2,P28,P28_25,00:00:10.873,00:00:11.959,open / close drawer,open / close,3
P28_25_3,P28,P28_25,00:00:13.876,00:00:15.029,paper rustle,metal-only collision,0
P28_25_4,P28,P28_25,00:00:15.377,00:00:16.334,open / close drawer,open / close,3
P28_25_5,P28,P28_25,00:00:16.544,00:00:17.036,clang / clatter,metal / marble collision,29
P28_25_6,P28,P28_25,00:00:17.097,00:00:18.097,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_7,P28,P28_25,00:00:18.110,00:00:23.961,paper rustle,rustle,4
P28_25_8,P28,P28_25,00:00:24.947,00:00:25.975,clang / clatter,scrub / scrape / scour / wipe,1
P28_25_9,P28,P28_25,00:00:25.975,00:00:29.892,scrub / scrape / scour / wipe,cut / chop,2
P28_25_10,P28,P28_25,00:00:29.836,00:00:30.392,clang / clatter,metal / marble collision,29
P28_25_11,P28,P28_25,00:00:35.810,00:00:36.390,paper rustle,rustle,4
P28_25_12,P28,P28_25,00:00:37.175,00:00:38.021,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_13,P28,P28_25,00:00:40.281,00:00:43.308,clang / clatter,metal / ceramic collision,12
P28_25_14,P28,P28_25,00:00:44.360,00:00:45.084,clang / clatter,metal / ceramic collision,12
P28_25_15,P28,P28_25,00:00:54.535,00:00:55.104,scrub / scrape / scour / wipe,metal-only collision,0
P28_25_16,P28,P28_25,00:01:13.182,00:01:13.505,clang / clatter,metal / ceramic collision,12
P28_25_17,P28,P28_25,00:01:14.632,00:01:17.002,clang / clatter,metal / plastic collision,11
P28_25_18,P28,P28_25,00:01:27.900,00:01:28.979,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_19,P28,P28_25,00:01:34.964,00:01:36.444,clang / clatter,ceramic-only collision,14
P28_25_20,P28,P28_25,00:01:39.465,00:01:41.637,clang / clatter,ceramic-only collision,14
P28_25_21,P28,P28_25,00:01:43.513,00:01:46.964,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_22,P28,P28_25,00:01:48.386,00:01:49.906,clang / clatter,metal-only collision,0
P28_25_23,P28,P28_25,00:01:51.860,00:01:52.233,clang / clatter,ceramic-only collision,14
P28_25_24,P28,P28_25,00:01:55.873,00:01:56.834,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_25,P28,P28_25,00:01:57.944,00:01:58.524,paper rustle,rustle,4
P28_25_26,P28,P28_25,00:01:59.821,00:02:00.598,clang / clatter,metal-only collision,0
P28_25_27,P28,P28_25,00:01:59.821,00:02:00.661,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_28,P28,P28_25,00:02:04.521,00:02:05.292,clang / clatter,metal-only collision,0
P28_25_29,P28,P28_25,00:02:10.088,00:02:10.468,clang / clatter,metal-only collision,0
P28_25_30,P28,P28_25,00:02:14.182,00:02:14.522,water drop,water,5
P28_25_31,P28,P28_25,00:02:14.932,00:02:15.232,water drop,water,5
P28_25_32,P28,P28_25,00:02:15.385,00:02:17.963,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_33,P28,P28_25,00:02:24.354,00:02:24.755,clang / clatter,metal-only collision,0
P28_25_34,P28,P28_25,00:02:24.893,00:02:27.760,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_35,P28,P28_25,00:02:33.557,00:02:34.166,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_36,P28,P28_25,00:02:53.334,00:02:55.688,drag / move / pull object,slide object,9
P28_25_37,P28,P28_25,00:02:57.619,00:02:58.059,clang / clatter,metal-only collision,0
P28_25_38,P28,P28_25,00:03:00.394,00:03:01.213,drag / move / pull object,slide object,9
P28_25_39,P28,P28_25,00:03:01.244,00:03:03.432,clang / clatter,metal / ceramic collision,12
P28_25_40,P28,P28_25,00:03:06.666,00:03:07.010,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_41,P28,P28_25,00:03:07.088,00:03:07.916,clang / clatter,metal-only collision,0
P28_25_42,P28,P28_25,00:03:11.354,00:03:12.303,clang / clatter,metal-only collision,0
P28_25_43,P28,P28_25,00:03:16.352,00:03:16.866,clang / clatter,metal-only collision,0
P28_25_44,P28,P28_25,00:03:24.291,00:03:26.203,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_45,P28,P28_25,00:03:47.303,00:03:48.303,clang / clatter,metal-only collision,0
P28_25_46,P28,P28_25,00:03:52.203,00:03:53.420,clang / clatter,metal-only collision,0
P28_25_47,P28,P28_25,00:03:56.570,00:03:57.849,scrub / scrape / scour / wipe,stir / mix / whisk,8
P28_25_48,P28,P28_25,00:04:12.657,00:04:13.384,cut / chop,cut / chop,2
P28_25_49,P28,P28_25,00:04:14.424,00:04:14.833,cut / chop,cut / chop,2
P28_25_50,P28,P28_25,00:04:17.687,00:04:18.118,scrub / scrape / scour / wipe,rustle,4
P28_25_51,P28,P28_25,00:04:27.025,00:04:28.107,paper rustle,footstep,7
P28_25_52,P28,P28_25,00:04:30.629,00:04:31.122,scrub / scrape / scour / wipe,stir / mix / whisk,8
P28_25_53,P28,P28_25,00:04:35.909,00:04:36.711,drag / move / pull object,slide object,9
P28_25_54,P28,P28_25,00:04:39.797,00:04:40.533,clang / clatter,metal-only collision,0
P28_25_55,P28,P28_25,00:04:44.572,00:04:44.939,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_56,P28,P28_25,00:04:48.836,00:04:50.107,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_57,P28,P28_25,00:04:55.128,00:04:55.374,cut / chop,cut / chop,2
P28_25_58,P28,P28_25,00:04:57.350,00:04:57.870,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_59,P28,P28_25,00:04:59.651,00:04:59.941,clang / clatter,metal / paper collision,23
P28_25_60,P28,P28_25,00:05:00.045,00:05:04.610,paper rustle,rustle,4
P28_25_61,P28,P28_25,00:05:06.149,00:05:07.479,paper rustle,rustle,4
P28_25_62,P28,P28_25,00:05:17.326,00:05:17.673,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_63,P28,P28_25,00:05:18.318,00:05:26.132,stir / mix / whisk food,stir / mix / whisk,8
P28_25_64,P28,P28_25,00:05:31.320,00:05:32.495,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_65,P28,P28_25,00:05:35.734,00:05:36.454,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_66,P28,P28_25,00:05:36.192,00:05:36.706,drag / move / pull object,slide object,9
P28_25_67,P28,P28_25,00:05:40.191,00:05:40.836,clang / clatter,metal-only collision,0
P28_25_68,P28,P28_25,00:05:40.239,00:05:41.226,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_69,P28,P28_25,00:05:44.332,00:05:47.878,stir / mix / whisk food,stir / mix / whisk,8
P28_25_70,P28,P28_25,00:05:44.549,00:05:47.104,clang / clatter,metal-only collision,0
P28_25_71,P28,P28_25,00:05:48.077,00:05:48.788,drag / move / pull object,slide object,9
P28_25_72,P28,P28_25,00:05:48.397,00:05:48.917,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_73,P28,P28_25,00:05:48.732,00:05:49.212,clang / clatter,metal-only collision,0
P28_25_74,P28,P28_25,00:05:50.336,00:05:50.941,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_75,P28,P28_25,00:05:51.774,00:05:52.614,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_25_76,P28,P28_25,00:06:10.194,00:06:15.920,paper rustle,rustle,4
P28_25_77,P28,P28_25,00:06:17.399,00:06:21.149,paper rustle,rustle,4
P28_25_78,P28,P28_25,00:06:27.961,00:06:28.621,paper rustle,rustle,4
P28_26_0,P28,P28_26,00:00:01.976,00:00:03.071,cut / chop,cut / chop,2
P28_26_1,P28,P28_26,00:00:03.700,00:00:05.398,footstep,footstep,7
P28_26_2,P28,P28_26,00:00:05.335,00:00:05.571,cut / chop,cut / chop,2
P28_26_3,P28,P28_26,00:00:07.338,00:00:08.424,cut / chop,cut / chop,2
P28_26_4,P28,P28_26,00:00:08.324,00:00:12.336,footstep,footstep,7
P28_26_5,P28,P28_26,00:00:15.489,00:00:19.231,footstep,footstep,7
P28_26_6,P28,P28_26,00:00:22.648,00:00:23.608,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_26_7,P28,P28_26,00:00:25.133,00:00:29.996,tap running,water,5
P28_26_8,P28,P28_26,00:00:28.940,00:00:29.384,clang / clatter,metal-only collision,0
P28_26_9,P28,P28_26,00:00:31.733,00:00:32.020,drag / move / pull object,slide object,9
P28_26_10,P28,P28_26,00:00:32.216,00:00:57.922,tap running,water,5
P28_26_11,P28,P28_26,00:00:40.663,00:00:40.953,clang / clatter,metal-only collision,0
P28_26_12,P28,P28_26,00:00:41.140,00:00:42.061,clang / clatter,metal / plastic collision,11
P28_26_13,P28,P28_26,00:00:58.907,00:01:03.254,tap running,water,5
P28_26_14,P28,P28_26,00:01:03.916,00:01:04.191,drag / move / pull object,slide object,9
P28_26_15,P28,P28_26,00:01:07.685,00:01:25.354,tap running,water,5
P28_26_16,P28,P28_26,00:01:23.292,00:01:23.523,clang / clatter,metal-only collision,0
P28_26_17,P28,P28_26,00:01:25.639,00:01:26.541,drag / move / pull object,slide object,9
P28_26_18,P28,P28_26,00:01:26.503,00:01:26.923,put object on surface,metal / ceramic collision,12
P28_26_19,P28,P28_26,00:01:29.294,00:01:29.754,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P28_26_20,P28,P28_26,00:01:31.247,00:01:38.981,scrub / scrape / scour / wipe,footstep,7
P28_26_21,P28,P28_26,00:01:38.225,00:01:38.501,cut / chop,ceramic / marble collision,37
P29_05_0,P29,P29_05,00:00:04.982,00:00:05.442,cut / chop,cut / chop,2
P29_05_1,P29,P29_05,00:00:10.501,00:00:11.273,drag / move / pull object,slide object,9
P29_05_2,P29,P29_05,00:00:10.501,00:00:11.544,clang / clatter,open / close,3
P29_05_3,P29,P29_05,00:00:12.045,00:00:16.026,clang / clatter,plastic / paper collision,22
P29_05_4,P29,P29_05,00:00:14.127,00:00:14.667,drag / move / pull object,slide object,9
P29_05_5,P29,P29_05,00:00:18.980,00:00:23.981,scrub / scrape / scour / wipe,footstep,7
P29_05_6,P29,P29_05,00:00:20.829,00:00:21.114,cut / chop,cut / chop,2
P29_05_7,P29,P29_05,00:00:36.773,00:00:39.461,clang / clatter,ceramic-only collision,14
P29_05_8,P29,P29_05,00:00:44.169,00:00:45.856,clang / clatter,plastic-only collision,6
P29_05_9,P29,P29_05,00:00:54.713,00:00:56.481,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_10,P29,P29_05,00:00:59.684,00:01:00.125,scrub / scrape / scour / wipe,ceramic-only collision,14
P29_05_11,P29,P29_05,00:01:05.508,00:01:05.798,clang / clatter,metal-only collision,0
P29_05_12,P29,P29_05,00:01:09.078,00:01:09.954,clang / clatter,glass-only collision,20
P29_05_13,P29,P29_05,00:01:15.211,00:01:15.763,clang / clatter,ceramic-only collision,14
P29_05_14,P29,P29_05,00:01:19.211,00:01:20.273,clang / clatter,ceramic-only collision,14
P29_05_15,P29,P29_05,00:01:22.591,00:01:24.440,clang / clatter,metal-only collision,0
P29_05_16,P29,P29_05,00:01:29.506,00:01:31.095,clang / clatter,metal-only collision,0
P29_05_17,P29,P29_05,00:01:33.338,00:01:35.627,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_18,P29,P29_05,00:01:37.273,00:01:38.727,clang / clatter,metal / plastic collision,11
P29_05_19,P29,P29_05,00:01:45.626,00:01:46.294,drag / move / pull object,slide object,9
P29_05_20,P29,P29_05,00:01:48.775,00:01:49.127,clang / clatter,metal-only collision,0
P29_05_21,P29,P29_05,00:01:51.273,00:01:52.557,clang / clatter,metal-only collision,0
P29_05_22,P29,P29_05,00:01:54.523,00:01:55.419,clang / clatter,metal / ceramic collision,12
P29_05_23,P29,P29_05,00:01:56.065,00:01:56.687,scrub / scrape / scour / wipe,ceramic-only collision,14
P29_05_24,P29,P29_05,00:01:59.856,00:02:01.190,clang / clatter,metal-only collision,0
P29_05_25,P29,P29_05,00:02:00.077,00:02:00.617,drag / move / pull object,slide object,9
P29_05_26,P29,P29_05,00:02:02.959,00:02:03.716,cut / chop,metal-only collision,0
P29_05_27,P29,P29_05,00:02:03.659,00:02:04.358,clang / clatter,metal / wood collision,10
P29_05_28,P29,P29_05,00:02:04.610,00:02:06.557,footstep,plastic / wood collision,28
P29_05_29,P29,P29_05,00:02:08.185,00:02:10.476,clang / clatter,metal-only collision,0
P29_05_30,P29,P29_05,00:02:10.881,00:02:11.648,drag / move / pull object,slide object,9
P29_05_31,P29,P29_05,00:02:17.151,00:02:17.705,cut / chop,cut / chop,2
P29_05_32,P29,P29_05,00:02:18.670,00:02:19.057,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_33,P29,P29_05,00:02:20.440,00:02:22.261,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_34,P29,P29_05,00:02:21.306,00:02:21.538,cut / chop,cut / chop,2
P29_05_35,P29,P29_05,00:02:22.767,00:02:23.063,clang / clatter,metal / ceramic collision,12
P29_05_36,P29,P29_05,00:02:23.170,00:02:23.670,scrub / scrape / scour / wipe,ceramic-only collision,14
P29_05_37,P29,P29_05,00:02:27.435,00:02:28.310,paper rustle,footstep,7
P29_05_38,P29,P29_05,00:02:28.332,00:02:28.966,cut / chop,metal-only collision,0
P29_05_39,P29,P29_05,00:02:31.554,00:02:32.250,open / close drawer,open / close,3
P29_05_40,P29,P29_05,00:02:32.860,00:02:36.054,cut / chop,metal-only collision,0
P29_05_41,P29,P29_05,00:02:33.084,00:02:33.408,drag / move / pull object,slide object,9
P29_05_42,P29,P29_05,00:02:37.855,00:02:38.855,clang / clatter,metal / ceramic collision,12
P29_05_43,P29,P29_05,00:02:39.438,00:02:40.136,clang / clatter,metal-only collision,0
P29_05_44,P29,P29_05,00:02:41.282,00:02:42.282,clang / clatter,metal-only collision,0
P29_05_45,P29,P29_05,00:02:42.713,00:02:43.629,drag / move / pull object,slide object,9
P29_05_46,P29,P29_05,00:02:44.178,00:02:44.709,clang / clatter,metal-only collision,0
P29_05_47,P29,P29_05,00:02:45.397,00:02:46.105,clang / clatter,metal-only collision,0
P29_05_48,P29,P29_05,00:02:46.605,00:02:46.980,clang / clatter,metal-only collision,0
P29_05_49,P29,P29_05,00:02:47.605,00:02:48.824,clang / clatter,open / close,3
P29_05_50,P29,P29_05,00:02:49.199,00:02:50.157,clang / clatter,metal / plastic collision,11
P29_05_51,P29,P29_05,00:02:50.938,00:02:51.282,clang / clatter,plastic-only collision,6
