annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P28_117_40,P28,P28_117,00:05:19.240,00:05:19.553,7661760,7669272
P28_117_41,P28,P28_117,00:05:31.903,00:05:32.344,7965672,7976256
P28_117_42,P28,P28_117,00:05:34.803,00:05:35.886,8035272,8061264
P28_117_43,P28,P28_117,00:05:36.199,00:05:36.553,8068776,8077272
P28_117_44,P28,P28_117,00:05:36.865,00:05:37.740,8084760,8105760
P28_117_45,P28,P28_117,00:05:38.303,00:05:39.386,8119272,8145264
P28_117_46,P28,P28_117,00:05:40.303,00:05:40.782,8167272,8178768
P28_117_47,P28,P28_117,00:05:41.324,00:05:42.261,8191776,8214264
P28_117_48,P28,P28_117,00:05:42.449,00:05:43.990,8218776,8255760
P28_117_49,P28,P28_117,00:05:45.511,00:05:46.657,8292264,8319768
P28_117_50,P28,P28_117,00:05:47.094,00:05:47.407,8330256,8337768
P28_117_51,P28,P28_117,00:05:51.407,00:05:55.219,8433768,8525256
P28_117_52,P28,P28_117,00:05:52.199,00:05:52.928,8452776,8470272
P28_117_53,P28,P28_117,00:05:55.407,00:05:56.844,8529768,8564256
P28_117_54,P28,P28_117,00:05:57.636,00:05:58.074,8583264,8593776
P28_117_55,P28,P28_117,00:05:58.011,00:06:04.296,8592264,8743104
P28_117_56,P28,P28_117,00:06:05.213,00:06:06.650,8765112,8799600
P28_117_57,P28,P28_117,00:06:08.067,00:06:09.817,8833608,8875608
P28_117_58,P28,P28_117,00:06:10.900,00:06:12.650,8901600,8943600
P28_117_59,P28,P28_117,00:06:12.838,00:06:13.817,8948112,8971608
P28_117_60,P28,P28_117,00:06:14.192,00:06:16.129,8980608,9027096
P28_117_61,P28,P28_117,00:06:17.671,00:06:19.359,9064104,9104616
P28_117_62,P28,P28_117,00:06:19.421,00:06:32.338,9106104,9416112
P28_117_63,P28,P28_117,00:06:38.504,00:06:39.067,9564096,9577608
P28_117_64,P28,P28_117,00:06:40.171,00:06:40.650,9604104,9615600
P28_117_65,P28,P28_117,00:06:41.088,00:06:41.546,9626112,9637104
P28_117_66,P28,P28_117,00:06:41.921,00:06:42.484,9646104,9659616
P28_117_67,P28,P28_117,00:06:43.067,00:06:44.442,9673608,9706608
P28_117_68,P28,P28_117,00:06:44.921,00:06:45.338,9718104,9728112
P28_117_69,P28,P28_117,00:06:47.275,00:06:48.650,9774600,9807600
P28_117_70,P28,P28_117,00:06:48.984,00:06:50.359,9815616,9848616
P28_117_71,P28,P28_117,00:06:50.921,00:06:51.484,9862104,9875616
P28_117_72,P28,P28_117,00:06:54.025,00:06:55.838,9936600,9980112
P28_117_73,P28,P28_117,00:07:03.150,00:07:06.796,10155600,10243104
P28_117_74,P28,P28_117,00:07:08.338,00:07:09.359,10280112,10304616
P28_117_75,P28,P28_117,00:07:09.713,00:07:10.734,10313112,10337616
P28_117_76,P28,P28_117,00:07:13.650,00:07:16.088,10407600,10466112
P28_117_77,P28,P28_117,00:07:18.650,00:07:23.171,10527600,10636104
P28_117_78,P28,P28_117,00:07:24.463,00:07:25.588,10667112,10694112
P28_117_79,P28,P28_117,00:07:25.609,00:07:26.588,10694616,10718112
P28_117_80,P28,P28_117,00:07:27.004,00:07:45.254,10728096,11166096
P28_117_81,P28,P28_117,00:07:47.921,00:07:49.734,11230104,11273616
P28_117_82,P28,P28_117,00:07:58.171,00:08:01.004,11476104,11544096
P28_117_83,P28,P28_117,00:08:04.754,00:08:06.046,11634096,11665104
P28_117_84,P28,P28_117,00:08:10.359,00:08:12.275,11768616,11814600
P28_117_85,P28,P28_117,00:08:16.067,00:08:18.109,11905608,11954616
P28_117_86,P28,P28_117,00:08:18.754,00:08:19.275,11970096,11982600
P28_117_87,P28,P28_117,00:08:20.671,00:08:21.359,12016104,12032616
P28_117_88,P28,P28_117,00:08:21.692,00:08:23.775,12040608,12090600
P28_117_89,P28,P28_117,00:08:24.088,00:08:25.379,12098112,12129096
P28_117_90,P28,P28_117,00:08:27.963,00:08:28.359,12191112,12200616
P28_117_91,P28,P28_117,00:08:28.713,00:08:29.088,12209112,12218112
P28_117_92,P28,P28_117,00:08:29.963,00:08:31.484,12239112,12275616
P28_117_93,P28,P28_117,00:08:36.192,00:08:37.254,12388608,12414096
P28_117_94,P28,P28_117,00:08:37.650,00:08:38.796,12423600,12451104
P28_117_95,P28,P28_117,00:08:40.067,00:08:40.859,12481608,12500616
P28_117_96,P28,P28_117,00:08:42.504,00:08:43.088,12540096,12554111
P28_117_97,P28,P28_117,00:08:44.525,00:08:45.254,12588600,12606096
P28_117_98,P28,P28_117,00:08:45.546,00:08:49.338,12613104,12704111
P28_117_99,P28,P28_117,00:08:50.442,00:08:51.484,12730608,12755616
P28_117_100,P28,P28_117,00:08:51.567,00:08:52.504,12757608,12780096
P28_118_0,P28,P28_118,00:00:02.445,00:00:04.133,58680,99192
P28_118_1,P28,P28_118,00:00:06.091,00:00:06.779,146184,162696
P28_118_2,P28,P28_118,00:00:07.112,00:00:10.883,170688,261192
P28_118_3,P28,P28_118,00:00:10.820,00:00:27.758,259680,666192
P28_118_4,P28,P28_118,00:00:28.195,00:00:32.779,676680,786696
P28_118_5,P28,P28_118,00:00:33.987,00:00:48.133,815688,1155192
P28_118_6,P28,P28_118,00:00:48.987,00:00:51.195,1175688,1228680
P28_118_7,P28,P28_118,00:00:51.258,00:00:51.883,1230192,1245192
P28_118_8,P28,P28_118,00:00:51.966,00:00:52.424,1247184,1258176
P28_118_9,P28,P28_118,00:00:52.341,00:00:53.174,1256184,1276176
P28_118_10,P28,P28_118,00:00:55.299,00:00:58.154,1327176,1395696
P28_118_11,P28,P28_118,00:01:03.237,00:01:04.174,1517688,1540176
P28_118_12,P28,P28_118,00:01:04.424,00:01:06.820,1546176,1603679
P28_118_13,P28,P28_118,00:01:09.299,00:01:09.549,1663176,1669176
P28_118_14,P28,P28_118,00:01:09.883,00:01:13.195,1677191,1756680
P28_118_15,P28,P28_118,00:01:14.279,00:01:15.258,1782696,1806192
P28_118_16,P28,P28_118,00:01:15.383,00:01:17.529,1809192,1860696
P28_118_17,P28,P28_118,00:01:19.195,00:01:19.570,1900680,1909680
P28_118_18,P28,P28_118,00:01:21.945,00:01:23.216,1966680,1997184
P28_118_19,P28,P28_118,00:01:28.841,00:01:30.091,2132184,2162184
P28_118_20,P28,P28_118,00:01:30.451,00:01:30.904,2170824,2181696
P28_118_21,P28,P28_118,00:01:34.174,00:01:34.779,2260176,2274696
P28_118_22,P28,P28_118,00:01:36.820,00:01:37.404,2323680,2337696
P28_118_23,P28,P28_118,00:01:39.133,00:01:39.716,2379192,2393184
P28_118_24,P28,P28_118,00:01:41.945,00:01:43.029,2446680,2472696
P28_118_25,P28,P28_118,00:01:44.671,00:01:46.070,2512104,2545680
P28_118_26,P28,P28_118,00:01:46.237,00:01:47.091,2549688,2570184
P28_118_27,P28,P28_118,00:01:54.195,00:01:54.883,2740680,2757192
P28_118_28,P28,P28_118,00:01:56.362,00:01:57.154,2792688,2811696
P28_118_29,P28,P28_118,00:01:57.404,00:01:58.591,2817696,2846184
P28_118_30,P28,P28_118,00:01:57.695,00:01:58.195,2824680,2836680
P28_118_31,P28,P28_118,00:01:58.654,00:01:59.654,2847696,2871696
P28_118_32,P28,P28_118,00:02:00.008,00:02:00.544,2880192,2893056
P28_118_33,P28,P28_118,00:02:01.421,00:02:02.261,2914104,2934264
P28_118_34,P28,P28_118,00:02:02.349,00:02:07.069,2936376,3049656
P28_118_35,P28,P28_118,00:02:07.092,00:02:08.223,3050208,3077352
P28_118_36,P28,P28_118,00:02:08.921,00:02:10.141,3094104,3123383
P28_118_37,P28,P28_118,00:02:10.851,00:02:11.671,3140424,3160104
P28_118_38,P28,P28_118,00:02:12.805,00:02:13.385,3187320,3201239
P28_118_39,P28,P28_118,00:02:14.967,00:02:15.387,3239208,3249288
P28_118_40,P28,P28_118,00:02:18.239,00:02:18.719,3317736,3329256
P28_118_41,P28,P28_118,00:02:23.387,00:02:23.827,3441288,3451848
P28_118_42,P28,P28_118,00:02:27.643,00:02:28.702,3543432,3568848
P28_118_43,P28,P28_118,00:02:29.580,00:02:30.000,3589920,3600000
P28_118_44,P28,P28_118,00:02:30.319,00:02:31.319,3607656,3631656
P28_118_45,P28,P28_118,00:02:34.785,00:02:37.545,3714840,3781080
P28_118_46,P28,P28_118,00:02:39.660,00:02:40.660,3831840,3855840
P28_118_47,P28,P28_118,00:02:44.041,00:02:44.681,3936984,3952344
P28_118_48,P28,P28_118,00:02:45.310,00:02:45.830,3967440,3979920
P28_118_49,P28,P28_118,00:02:50.763,00:02:51.763,4098312,4122312
P28_118_50,P28,P28_118,00:02:52.512,00:02:53.212,4140288,4157088
P28_118_51,P28,P28_118,00:02:53.126,00:02:53.806,4155024,4171344
P28_118_52,P28,P28_118,00:02:53.819,00:02:56.434,4171656,4234416
P28_118_53,P28,P28_118,00:02:58.838,00:03:00.718,4292112,4337232
P28_118_54,P28,P28_118,00:03:00.786,00:03:02.226,4338864,4373424
P28_118_55,P28,P28_118,00:03:02.206,00:03:02.746,4372944,4385904
P28_118_56,P28,P28_118,00:03:08.977,00:03:09.317,4535448,4543608
P28_118_57,P28,P28_118,00:03:12.759,00:03:13.159,4626216,4635816
P28_118_58,P28,P28_118,00:03:13.845,00:03:14.145,4652280,4659480
P28_118_59,P28,P28_118,00:03:14.603,00:03:16.944,4670472,4726656
P28_118_60,P28,P28_118,00:03:17.481,00:03:18.481,4739544,4763544
P28_118_61,P28,P28_118,00:03:18.504,00:03:19.644,4764096,4791456
P28_118_62,P28,P28_118,00:03:19.650,00:03:21.830,4791600,4843920
P28_118_63,P28,P28_118,00:03:23.205,00:03:24.365,4876920,4904760
P28_118_64,P28,P28_118,00:03:25.694,00:03:27.933,4936656,4990392
P28_118_65,P28,P28_118,00:03:28.136,00:03:30.102,4995264,5042448
P28_118_66,P28,P28_118,00:03:31.188,00:03:32.248,5068512,5093952
P28_118_67,P28,P28_118,00:03:32.262,00:03:33.498,5094288,5123952
P28_118_68,P28,P28_118,00:03:33.517,00:03:34.197,5124408,5140728
P28_118_69,P28,P28_118,00:03:35.058,00:03:35.798,5161392,5179152
P28_118_70,P28,P28_118,00:03:35.796,00:03:36.676,5179104,5200224
P28_118_71,P28,P28_118,00:03:36.705,00:03:38.085,5200920,5234040
P28_118_72,P28,P28_118,00:03:38.092,00:03:39.392,5234208,5265408
P28_118_73,P28,P28_118,00:03:39.478,00:03:40.298,5267472,5287152
P28_118_74,P28,P28_118,00:03:40.478,00:03:41.670,5291472,5320080
P28_118_75,P28,P28_118,00:03:41.853,00:03:43.637,5324472,5367288
P28_118_76,P28,P28_118,00:03:43.915,00:03:44.655,5373960,5391720
P28_118_77,P28,P28_118,00:03:44.683,00:03:45.683,5392392,5416392
P28_118_78,P28,P28_118,00:03:45.694,00:03:48.946,5416656,5494704
P28_118_79,P28,P28_118,00:03:48.955,00:03:52.762,5494920,5586288
P28_118_80,P28,P28_118,00:03:53.092,00:03:55.926,5594208,5662224
P28_118_81,P28,P28_118,00:03:56.262,00:03:56.902,5670288,5685648
P28_118_82,P28,P28_118,00:03:58.171,00:03:59.191,5716104,5740584
P28_118_83,P28,P28_118,00:03:59.194,00:04:00.954,5740656,5782896
P28_118_84,P28,P28_118,00:04:00.780,00:04:02.500,5778720,5820000
P28_118_85,P28,P28_118,00:04:02.509,00:04:03.229,5820216,5837496
P28_118_86,P28,P28_118,00:04:05.452,00:04:06.112,5890848,5906688
P28_118_87,P28,P28_118,00:04:06.497,00:04:06.917,5915928,5926008
P28_118_88,P28,P28_118,00:04:06.939,00:04:08.619,5926536,5966856
P28_118_89,P28,P28_118,00:04:07.636,00:04:07.996,5943264,5951904
P28_118_90,P28,P28_118,00:04:08.650,00:04:10.485,5967600,6011640
P28_118_91,P28,P28_118,00:04:10.505,00:04:12.505,6012120,6060120
P28_118_92,P28,P28_118,00:04:12.597,00:04:13.797,6062328,6091128
P28_118_93,P28,P28_118,00:04:14.150,00:04:16.186,6099600,6148463
P28_118_94,P28,P28_118,00:04:16.518,00:04:17.518,6156431,6180431
P28_118_95,P28,P28_118,00:04:17.611,00:04:18.915,6182664,6213960
P28_118_96,P28,P28_118,00:04:19.381,00:04:20.922,6225143,6262128
P28_118_97,P28,P28_118,00:04:21.295,00:04:22.431,6271080,6298343
P28_118_98,P28,P28_118,00:04:23.202,00:04:32.102,6316848,6530447
P28_118_99,P28,P28_118,00:04:32.137,00:04:33.137,6531288,6555288
P28_118_100,P28,P28_118,00:04:33.689,00:04:45.621,6568536,6854904
P28_118_101,P28,P28_118,00:04:41.637,00:04:42.297,6759288,6775128
P28_118_102,P28,P28_118,00:04:45.637,00:04:46.637,6855288,6879288
P28_118_103,P28,P28_118,00:04:46.661,00:04:48.641,6879864,6927384
P28_118_104,P28,P28_118,00:04:49.880,00:04:50.780,6957120,6978720
P28_118_105,P28,P28_118,00:04:50.821,00:04:51.821,6979704,7003704
P28_118_106,P28,P28_118,00:04:54.058,00:04:57.058,7057392,7129392
P28_118_107,P28,P28_118,00:04:57.084,00:05:03.004,7130016,7272096
P28_118_108,P28,P28_118,00:05:03.111,00:05:03.451,7274664,7282824
P28_118_109,P28,P28_118,00:05:04.624,00:05:05.844,7310976,7340256
P28_118_110,P28,P28_118,00:05:05.910,00:05:06.530,7341840,7356720
P28_118_111,P28,P28_118,00:05:07.168,00:05:12.668,7372032,7504032
P28_118_112,P28,P28_118,00:05:12.676,00:05:13.676,7504224,7528224
P28_118_113,P28,P28_118,00:05:14.110,00:05:17.051,7538640,7609224
P28_118_114,P28,P28_118,00:05:17.071,00:05:18.071,7609704,7633704
P28_118_115,P28,P28_118,00:05:18.742,00:05:21.733,7649808,7721592
P28_118_116,P28,P28_118,00:05:22.229,00:05:22.989,7733496,7751736
P28_118_117,P28,P28_118,00:05:23.019,00:05:23.939,7752456,7774536
P28_118_118,P28,P28_118,00:05:24.084,00:05:24.984,7778016,7799616
P34_101_0,P34,P34_101,00:00:02.755,00:00:03.005,66120,72120
P34_101_1,P34,P34_101,00:00:03.517,00:00:04.405,84408,105720
P34_101_2,P34,P34_101,00:00:04.905,00:00:05.330,117720,127920
P34_101_3,P34,P34_101,00:00:05.592,00:00:06.342,134208,152208
P34_101_4,P34,P34_101,00:00:08.205,00:00:08.592,196920,206208
P34_101_5,P34,P34_101,00:00:09.692,00:00:13.942,232608,334608
P34_101_6,P34,P34_101,00:00:16.230,00:00:19.892,389520,477408
P34_101_7,P34,P34_101,00:00:19.567,00:00:19.792,469608,475008
P34_101_8,P34,P34_101,00:00:20.555,00:00:21.717,493320,521208
P34_101_9,P34,P34_101,00:00:22.017,00:00:22.505,528408,540120
P34_101_10,P34,P34_101,00:00:23.005,00:00:23.755,552120,570120
P34_101_11,P34,P34_101,00:00:23.130,00:00:23.930,555120,574320
P34_101_12,P34,P34_101,00:00:24.267,00:00:31.367,582408,752808
P34_101_13,P34,P34_101,00:00:33.392,00:00:36.342,801408,872208
P34_101_14,P34,P34_101,00:00:37.855,00:00:41.142,908520,987408
P34_101_15,P34,P34_101,00:00:41.530,00:00:42.205,996720,1012920
P34_101_16,P34,P34_101,00:00:42.655,00:00:44.117,1023720,1058808
P34_101_17,P34,P34_101,00:00:45.067,00:00:47.505,1081608,1140120
P34_101_18,P34,P34_101,00:00:47.817,00:00:48.192,1147608,1156608
P34_101_19,P34,P34_101,00:00:51.767,00:00:52.105,1242408,1250520
P34_101_20,P34,P34_101,00:00:52.767,00:00:56.567,1266408,1357608
P34_101_21,P34,P34_101,00:00:56.842,00:01:00.717,1364208,1457208
P34_101_22,P34,P34_101,00:01:02.630,00:01:08.605,1503120,1646520
P34_101_23,P34,P34_101,00:01:10.555,00:01:14.055,1693320,1777320
P34_101_24,P34,P34_101,00:01:14.317,00:01:14.517,1783608,1788408
P34_101_25,P34,P34_101,00:01:14.992,00:01:17.530,1799808,1860720
P34_101_26,P34,P34_101,00:01:20.217,00:01:23.630,1925208,2007120
P34_101_27,P34,P34_101,00:01:24.542,00:01:26.980,2029008,2087520
P34_101_28,P34,P34_101,00:01:29.792,00:01:32.292,2155008,2215008
P34_101_29,P34,P34_101,00:01:35.080,00:01:35.292,2281920,2287008
P34_101_30,P34,P34_101,00:01:37.092,00:01:38.005,2330208,2352120
P34_101_31,P34,P34_101,00:01:38.467,00:01:40.592,2363208,2414208
P34_101_32,P34,P34_101,00:01:40.155,00:01:40.805,2403720,2419320
P34_101_33,P34,P34_101,00:01:41.342,00:01:41.742,2432208,2441808
P34_101_34,P34,P34_101,00:01:43.005,00:01:43.742,2472120,2489808
P34_101_35,P34,P34_101,00:01:47.367,00:01:47.892,2576808,2589408
P34_101_36,P34,P34_101,00:01:48.542,00:01:48.905,2605008,2613720
P34_101_37,P34,P34_101,00:01:49.205,00:01:49.767,2620920,2634408
P34_101_38,P34,P34_101,00:01:50.355,00:01:51.542,2648520,2677008
P34_101_39,P34,P34_101,00:01:53.280,00:01:54.205,2718720,2740920
P34_102_0,P34,P34_102,00:00:00.000,00:00:01.000,0,24000
P34_102_1,P34,P34_102,00:00:03.528,00:00:14.862,84672,356688
P34_102_2,P34,P34_102,00:00:14.532,00:00:17.695,348768,424680
P34_102_3,P34,P34_102,00:00:18.095,00:00:21.445,434280,514680
P34_102_4,P34,P34_102,00:00:21.357,00:00:23.695,512568,568680
P34_102_5,P34,P34_102,00:00:24.008,00:00:29.966,576192,719184
P34_102_6,P34,P34_102,00:00:30.366,00:00:38.349,728784,920376
P34_102_7,P34,P34_102,00:00:38.955,00:00:40.264,934920,966336
P34_102_8,P34,P34_102,00:00:41.261,00:01:20.031,990264,1920744
P34_102_9,P34,P34_102,00:01:20.834,00:01:45.781,1940016,2538744
P34_102_10,P34,P34_102,00:01:46.713,00:01:57.364,2561112,2816736
P34_102_11,P34,P34_102,00:01:57.171,00:02:01.023,2812104,2904552
P34_102_12,P34,P34_102,00:02:00.850,00:02:08.024,2900400,3072576
P34_102_13,P34,P34_102,00:02:08.149,00:02:16.670,3075576,3280079
P34_102_14,P34,P34_102,00:02:17.517,00:02:25.691,3300408,3496584
P34_102_15,P34,P34_102,00:02:27.555,00:02:28.233,3541320,3557592
P34_102_16,P34,P34_102,00:02:28.689,00:02:35.527,3568536,3732648
P34_102_17,P34,P34_102,00:02:35.476,00:02:49.074,3731424,4057776
P34_102_18,P34,P34_102,00:02:49.407,00:02:58.548,4065768,4285152
P34_102_19,P34,P34_102,00:02:58.968,00:03:45.298,4295232,5407152
P34_102_20,P34,P34_102,00:03:46.764,00:04:26.320,5442336,6391680
P34_102_21,P34,P34_102,00:04:26.657,00:04:36.612,6399767,6638688
P34_102_22,P34,P34_102,00:04:37.299,00:04:39.299,6655175,6703175
P34_102_23,P34,P34_102,00:04:57.961,00:05:15.273,7151064,7566552
P34_102_24,P34,P34_102,00:05:05.927,00:05:09.086,7342248,7418064
P34_102_25,P34,P34_102,00:05:16.773,00:05:59.948,7602552,8638752
P34_102_26,P34,P34_102,00:05:43.857,00:05:56.211,8252568,8549064
P34_102_27,P34,P34_102,00:05:57.757,00:06:14.307,8586168,8983368
P34_102_28,P34,P34_102,00:06:15.624,00:06:16.414,9014976,9033936
P34_102_29,P34,P34_102,00:06:16.648,00:06:18.288,9039552,9078912
P34_102_30,P34,P34_102,00:06:20.734,00:06:22.194,9137616,9172656
P34_102_31,P34,P34_102,00:06:24.464,00:06:26.704,9227136,9280896
P34_102_32,P34,P34_102,00:06:27.341,00:06:28.317,9296184,9319608
P34_102_33,P34,P34_102,00:06:36.516,00:06:41.002,9516384,9624048
P34_102_34,P34,P34_102,00:06:42.290,00:06:43.145,9654960,9675480
P34_102_35,P34,P34_102,00:06:44.227,00:06:47.277,9701448,9774648
P34_102_36,P34,P34_102,00:06:48.336,00:06:50.782,9800064,9858768
P34_102_37,P34,P34_102,00:06:56.377,00:06:58.295,9993048,10039080
P34_102_38,P34,P34_102,00:06:58.674,00:06:59.586,10048176,10070064
P34_102_39,P34,P34_102,00:06:59.565,00:07:00.215,10069560,10085160
P34_102_40,P34,P34_102,00:07:00.815,00:07:01.465,10099560,10115160
P34_102_41,P34,P34_102,00:07:02.310,00:07:04.165,10135440,10179960
P34_102_42,P34,P34_102,00:07:05.331,00:07:06.331,10207944,10231944
P34_102_43,P34,P34_102,00:07:06.965,00:07:08.248,10247160,10277952
P34_102_44,P34,P34_102,00:07:08.689,00:07:10.042,10288536,10321008
P34_102_45,P34,P34_102,00:07:13.266,00:07:16.162,10398384,10467888
P34_102_46,P34,P34_102,00:07:19.906,00:07:21.771,10557744,10602504
P34_102_47,P34,P34_102,00:07:23.156,00:07:25.076,10635744,10681824
P34_102_48,P34,P34_102,00:07:27.671,00:07:29.198,10744104,10780752
P34_102_49,P34,P34_102,00:07:29.157,00:07:29.990,10779768,10799760
P34_102_50,P34,P34_102,00:07:30.766,00:07:31.766,10818384,10842384
P34_102_51,P34,P34_102,00:07:32.629,00:07:33.698,10863096,10888752
P34_102_52,P34,P34_102,00:07:34.935,00:07:35.851,10918440,10940424
P34_102_53,P34,P34_102,00:07:38.310,00:07:39.198,10999440,11020752
P34_102_54,P34,P34_102,00:07:40.218,00:08:01.622,11045232,11558928
P34_102_55,P34,P34_102,00:07:40.903,00:07:42.622,11061672,11102928
P34_102_56,P34,P34_102,00:07:44.867,00:07:49.664,11156808,11271936
P34_102_57,P34,P34_102,00:07:49.437,00:07:50.307,11266488,11287368
P34_102_58,P34,P34_102,00:07:51.346,00:07:52.596,11312304,11342304
P34_102_59,P34,P34_102,00:07:53.259,00:07:53.898,11358216,11373552
P34_102_60,P34,P34_102,00:07:53.505,00:07:55.537,11364120,11412888
P34_102_61,P34,P34_102,00:08:01.831,00:08:24.126,11563944,12099024
P34_103_0,P34,P34_103,00:00:07.069,00:00:07.580,169656,181920
P34_103_1,P34,P34_103,00:00:08.000,00:15:12.400,192000,21897600
P34_103_2,P34,P34_103,00:00:21.211,00:00:22.020,509064,528480
P34_103_3,P34,P34_103,00:00:42.070,00:00:43.070,1009680,1033680
P34_103_4,P34,P34_103,00:00:46.531,00:00:47.571,1116744,1141704
P34_103_5,P34,P34_103,00:00:48.770,00:00:49.873,1170480,1196952
P34_103_6,P34,P34_103,00:00:51.792,00:00:52.677,1243008,1264248
P34_103_7,P34,P34_103,00:00:57.027,00:00:57.902,1368648,1389648
P34_103_8,P34,P34_103,00:01:00.531,00:01:01.554,1452744,1477296
P34_103_9,P34,P34_103,00:01:01.939,00:01:02.505,1486536,1500120
P34_103_10,P34,P34_103,00:01:05.637,00:01:10.543,1575288,1693032
P34_103_11,P34,P34_103,00:01:06.484,00:01:07.004,1595615,1608096
P34_103_12,P34,P34_103,00:01:10.133,00:01:11.230,1683192,1709520
P34_103_13,P34,P34_103,00:01:13.688,00:01:14.688,1768512,1792512
P34_103_14,P34,P34_103,00:01:19.950,00:01:20.547,1918800,1933128
P34_103_15,P34,P34_103,00:01:22.616,00:01:24.644,1982784,2031456
P34_103_16,P34,P34_103,00:01:24.575,00:01:25.700,2029800,2056800
P34_103_17,P34,P34_103,00:01:27.991,00:01:29.124,2111784,2138976
P34_103_18,P34,P34_103,00:01:30.366,00:01:43.276,2168784,2478624
P34_103_19,P34,P34_103,00:01:50.221,00:01:50.960,2645304,2663040
P34_103_20,P34,P34_103,00:02:00.757,00:02:01.685,2898168,2920440
P34_103_21,P34,P34_103,00:02:01.678,00:02:06.484,2920272,3035616
P34_103_22,P34,P34_103,00:02:04.894,00:02:06.039,2997456,3024936
P34_103_23,P34,P34_103,00:02:08.894,00:02:09.812,3093456,3115488
P34_103_24,P34,P34_103,00:02:33.811,00:02:34.422,3691464,3706128
P34_103_25,P34,P34_103,00:02:36.075,00:02:37.658,3745800,3783792
P34_103_26,P34,P34_103,00:02:44.711,00:02:45.432,3953064,3970368
P34_103_27,P34,P34_103,00:02:46.035,00:02:46.682,3984840,4000368
P34_103_28,P34,P34_103,00:02:47.211,00:02:48.079,4013064,4033896
P34_103_29,P34,P34_103,00:02:51.989,00:02:52.834,4127736,4148016
P34_103_30,P34,P34_103,00:02:53.543,00:02:54.240,4165032,4181760
P34_103_31,P34,P34_103,00:02:54.646,00:02:55.459,4191504,4211016
P34_103_32,P34,P34_103,00:03:05.396,00:03:06.115,4449504,4466760
P34_103_33,P34,P34_103,00:03:07.162,00:03:08.162,4491888,4515888
P34_103_34,P34,P34_103,00:03:09.756,00:03:10.490,4554144,4571760
P34_103_35,P34,P34_103,00:03:11.123,00:03:12.190,4586952,4612560
P34_103_36,P34,P34_103,00:03:27.505,00:03:33.965,4980120,5135160
P34_103_37,P34,P34_103,00:03:35.742,00:03:36.742,5177808,5201808
P34_103_38,P34,P34_103,00:03:37.268,00:03:38.376,5214432,5241024
P34_103_39,P34,P34_103,00:03:38.493,00:03:39.620,5243832,5270880
P34_104_0,P34,P34_104,00:00:00.000,00:02:06.417,0,3034008
P34_104_1,P34,P34_104,00:00:00.000,00:15:12.400,0,21897600
P34_104_2,P34,P34_104,00:00:06.677,00:00:08.306,160248,199343
P34_104_3,P34,P34_104,00:00:09.792,00:00:14.075,235008,337800
P34_104_4,P34,P34_104,00:00:21.946,00:00:24.010,526704,576240
P34_104_5,P34,P34_104,00:00:30.412,00:00:30.837,729888,740088
P34_104_6,P34,P34_104,00:00:30.792,00:00:31.255,739008,750120
P34_104_7,P34,P34_104,00:00:32.089,00:00:41.715,770136,1001160
P34_104_8,P34,P34_104,00:00:44.124,00:00:52.255,1058976,1254120
P34_104_9,P34,P34_104,00:00:57.825,00:01:04.505,1387800,1548119
P34_104_10,P34,P34_104,00:01:05.821,00:01:06.894,1579704,1605456
P34_104_11,P34,P34_104,00:01:09.935,00:01:11.667,1678440,1720008
P34_104_12,P34,P34_104,00:01:14.402,00:01:14.866,1785648,1796784
P34_104_13,P34,P34_104,00:01:22.325,00:01:22.811,1975800,1987464
P34_104_14,P34,P34_104,00:01:24.894,00:01:25.880,2037456,2061120
P34_104_15,P34,P34_104,00:01:28.631,00:01:30.440,2127144,2170560
P34_104_16,P34,P34_104,00:01:34.908,00:01:35.880,2277792,2301120
P34_104_17,P34,P34_104,00:01:36.491,00:01:37.075,2315784,2329800
P34_104_18,P34,P34_104,00:01:37.783,00:01:38.408,2346792,2361792
P34_104_19,P34,P34_104,00:01:39.922,00:01:40.491,2398128,2411784
P34_104_20,P34,P34_104,00:01:41.005,00:01:41.783,2424120,2442792
P34_104_21,P34,P34_104,00:01:42.647,00:02:02.762,2463528,2946288
P34_104_22,P34,P34_104,00:01:43.598,00:01:46.810,2486352,2563440
P34_104_23,P34,P34_104,00:01:52.268,00:01:52.727,2694432,2705448
P34_104_24,P34,P34_104,00:01:55.475,00:01:56.396,2771400,2793504
P34_104_25,P34,P34_104,00:01:59.932,00:02:02.591,2878368,2942184
P34_104_26,P34,P34_104,00:02:12.545,00:02:27.810,3181079,3547440
P34_104_27,P34,P34_104,00:02:32.348,00:02:32.734,3656352,3665616
P34_104_28,P34,P34_104,00:02:32.670,00:02:42.297,3664080,3895128
P34_104_29,P34,P34_104,00:02:48.767,00:02:49.341,4050408,4064184
P34_104_30,P34,P34_104,00:02:52.608,00:02:53.384,4142592,4161216
P34_104_31,P34,P34_104,00:02:56.021,00:02:57.168,4224504,4252032
P34_104_32,P34,P34_104,00:03:01.114,00:03:01.834,4346736,4364016
P34_104_33,P34,P34_104,00:03:04.180,00:03:37.762,4420320,5226288
P34_104_34,P34,P34_104,00:03:07.064,00:03:07.354,4489536,4496496
P34_104_35,P34,P34_104,00:03:10.894,00:03:11.544,4581456,4597056
P34_104_36,P34,P34_104,00:03:18.344,00:03:18.674,4760256,4768176
