annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P28_115_113,P28,P28_115,00:08:58.123,00:08:59.091
P28_115_114,P28,P28_115,00:09:00.107,00:09:00.763
P28_115_115,P28,P28_115,00:09:06.185,00:09:08.727
P28_115_116,P28,P28_115,00:09:09.216,00:09:09.904
P28_115_117,P28,P28_115,00:09:11.050,00:09:11.575
P28_115_118,P28,P28_115,00:09:15.125,00:09:16.225
P28_115_119,P28,P28_115,00:09:16.797,00:09:17.322
P28_115_120,P28,P28_115,00:09:21.693,00:09:22.252
P28_115_121,P28,P28_115,00:09:22.904,00:09:24.781
P28_115_122,P28,P28_115,00:09:25.208,00:09:25.855
P28_115_123,P28,P28_115,00:09:26.360,00:09:27.017
P28_115_124,P28,P28_115,00:09:32.700,00:09:33.550
P28_115_125,P28,P28_115,00:09:38.520,00:09:39.157
P28_115_126,P28,P28_115,00:09:43.212,00:09:43.887
P28_115_127,P28,P28_115,00:09:49.500,00:09:50.125
P28_115_128,P28,P28_115,00:09:50.497,00:09:51.497
P28_115_129,P28,P28_115,00:09:52.487,00:09:53.362
P28_115_130,P28,P28_115,00:09:54.573,00:09:55.212
P28_115_131,P28,P28_115,00:09:55.625,00:09:57.099
P28_115_132,P28,P28_115,00:10:03.498,00:10:04.062
P28_115_133,P28,P28_115,00:10:05.800,00:10:06.337
P28_115_134,P28,P28_115,00:10:07.276,00:10:08.025
P28_115_135,P28,P28_115,00:10:08.989,00:10:11.087
P28_115_136,P28,P28_115,00:10:11.625,00:10:12.262
P28_115_137,P28,P28_115,00:10:12.765,00:10:13.387
P28_115_138,P28,P28_115,00:10:13.925,00:10:16.083
P28_115_139,P28,P28_115,00:10:16.436,00:10:18.456
P28_115_140,P28,P28_115,00:10:19.954,00:10:20.954
P28_115_141,P28,P28_115,00:10:21.485,00:10:22.063
P28_115_142,P28,P28_115,00:10:22.420,00:10:23.110
P28_115_143,P28,P28_115,00:10:24.200,00:10:25.265
P28_115_144,P28,P28_115,00:10:29.731,00:10:30.414
P28_115_145,P28,P28_115,00:10:49.398,00:10:49.978
P28_115_146,P28,P28_115,00:10:50.895,00:10:51.659
P28_115_147,P28,P28_115,00:10:53.114,00:10:53.756
P28_115_148,P28,P28_115,00:10:56.075,00:10:56.977
P28_115_149,P28,P28_115,00:10:57.325,00:10:58.214
P28_115_150,P28,P28_115,00:10:58.738,00:11:00.184
P28_115_151,P28,P28_115,00:11:02.156,00:11:02.836
P28_115_152,P28,P28_115,00:11:03.335,00:11:04.268
P28_115_153,P28,P28_115,00:11:06.767,00:11:07.421
P28_115_154,P28,P28_115,00:11:12.181,00:11:12.539
P28_115_155,P28,P28_115,00:11:16.378,00:11:17.683
P28_115_156,P28,P28_115,00:11:18.023,00:11:18.789
P28_115_157,P28,P28_115,00:11:24.631,00:11:25.148
P28_115_158,P28,P28_115,00:11:42.462,00:11:42.912
P28_115_159,P28,P28_115,00:11:44.137,00:11:46.575
P28_115_160,P28,P28_115,00:11:47.725,00:11:48.725
P28_115_161,P28,P28_115,00:11:50.125,00:11:50.700
P28_115_162,P28,P28_115,00:11:51.200,00:11:51.750
P28_115_163,P28,P28_115,00:11:52.712,00:11:54.205
P28_115_164,P28,P28_115,00:11:56.937,00:11:57.487
P28_115_165,P28,P28_115,00:12:03.028,00:12:03.496
P28_115_166,P28,P28_115,00:12:06.898,00:12:08.165
P28_115_167,P28,P28_115,00:12:09.594,00:12:10.914
P28_115_168,P28,P28_115,00:12:12.246,00:12:12.931
P28_115_169,P28,P28_115,00:12:13.875,00:12:14.687
P28_115_170,P28,P28_115,00:12:23.784,00:12:24.724
P28_115_171,P28,P28_115,00:12:25.990,00:12:27.001
P28_115_172,P28,P28_115,00:12:30.167,00:12:32.192
P28_115_173,P28,P28_115,00:12:33.078,00:12:34.093
P28_115_174,P28,P28_115,00:12:34.799,00:12:36.194
P28_115_175,P28,P28_115,00:12:36.814,00:12:37.994
P28_115_176,P28,P28_115,00:12:40.230,00:12:41.231
P28_115_177,P28,P28_115,00:12:44.587,00:12:45.343
P28_115_178,P28,P28_115,00:12:46.115,00:12:46.876
P28_115_179,P28,P28_115,00:13:05.382,00:13:06.522
P28_115_180,P28,P28_115,00:13:10.561,00:13:10.909
P28_115_181,P28,P28_115,00:13:25.770,00:13:27.145
P28_115_182,P28,P28_115,00:13:28.111,00:13:32.372
P28_115_183,P28,P28_115,00:13:35.065,00:13:37.646
P28_115_184,P28,P28_115,00:13:39.525,00:13:40.048
P28_115_185,P28,P28_115,00:14:01.258,00:14:02.258
P28_115_186,P28,P28_115,00:14:07.235,00:14:07.947
P28_115_187,P28,P28_115,00:14:09.039,00:14:09.510
P28_115_188,P28,P28_115,00:14:13.310,00:14:16.185
P28_116_0,P28,P28_116,00:00:00.000,00:09:36.741
P28_116_1,P28,P28_116,00:00:19.315,00:00:23.961
P28_116_2,P28,P28_116,00:00:33.928,00:00:38.903
P28_116_3,P28,P28_116,00:01:07.878,00:01:10.978
P28_116_4,P28,P28_116,00:02:01.470,00:02:02.470
P28_116_5,P28,P28_116,00:02:03.470,00:02:05.241
P28_116_6,P28,P28_116,00:02:06.136,00:02:07.386
P28_116_7,P28,P28_116,00:02:19.532,00:02:20.532
P28_116_8,P28,P28_116,00:03:51.553,00:03:53.949
P28_116_9,P28,P28_116,00:04:01.273,00:04:54.044
P28_116_10,P28,P28_116,00:04:54.190,00:04:54.919
P28_116_11,P28,P28_116,00:05:10.690,00:06:01.794
P28_116_12,P28,P28_116,00:06:02.281,00:06:02.968
P28_116_13,P28,P28_116,00:06:05.510,00:06:06.072
P28_116_14,P28,P28_116,00:06:07.551,00:06:29.426
P28_116_15,P28,P28_116,00:06:29.614,00:06:30.614
P28_116_16,P28,P28_116,00:06:30.593,00:06:31.593
P28_116_17,P28,P28_116,00:08:11.262,00:08:13.450
P28_117_0,P28,P28_117,00:00:00.230,00:06:01.800
P28_117_1,P28,P28_117,00:00:00.230,00:02:01.336
P28_117_2,P28,P28_117,00:00:54.981,00:00:55.981
P28_117_3,P28,P28_117,00:02:05.208,00:02:05.874
P28_117_4,P28,P28_117,00:02:12.083,00:02:12.604
P28_117_5,P28,P28_117,00:02:15.812,00:02:17.791
P28_117_6,P28,P28_117,00:02:18.249,00:02:24.458
P28_117_7,P28,P28_117,00:02:24.708,00:02:26.916
P28_117_8,P28,P28_117,00:02:27.833,00:02:29.249
P28_117_9,P28,P28_117,00:02:29.541,00:02:30.770
P28_117_10,P28,P28_117,00:02:38.229,00:02:39.979
P28_117_11,P28,P28_117,00:02:40.145,00:02:45.874
P28_117_12,P28,P28_117,00:02:49.270,00:02:50.187
P28_117_13,P28,P28_117,00:03:00.312,00:03:00.583
P28_117_14,P28,P28_117,00:03:01.520,00:03:05.270
P28_117_15,P28,P28_117,00:03:06.624,00:03:07.083
P28_117_16,P28,P28_117,00:03:07.479,00:03:07.729
P28_117_17,P28,P28_117,00:03:10.624,00:03:12.354
P28_117_18,P28,P28_117,00:03:12.645,00:03:13.479
P28_117_19,P28,P28_117,00:03:14.770,00:03:15.354
P28_117_20,P28,P28_117,00:03:18.979,00:03:19.666
P28_117_21,P28,P28_117,00:03:20.770,00:03:24.499
P28_117_22,P28,P28_117,00:03:26.124,00:03:26.374
P28_117_23,P28,P28_117,00:03:27.916,00:03:28.187
P28_117_24,P28,P28_117,00:03:29.333,00:03:31.979
P28_117_25,P28,P28_117,00:03:36.291,00:03:37.541
P28_117_26,P28,P28_117,00:03:40.187,00:03:42.166
P28_117_27,P28,P28_117,00:03:52.187,00:03:53.354
P28_117_28,P28,P28_117,00:03:53.979,00:03:55.999
P28_117_29,P28,P28_117,00:03:59.979,00:04:04.115
P28_117_30,P28,P28_117,00:04:18.761,00:04:19.803
P28_117_31,P28,P28_117,00:04:24.782,00:04:25.219
P28_117_32,P28,P28_117,00:04:31.907,00:04:32.865
P28_117_33,P28,P28_117,00:04:33.469,00:04:33.844
P28_117_34,P28,P28_117,00:04:37.719,00:04:38.907
P28_117_35,P28,P28_117,00:04:39.240,00:04:39.636
P28_117_36,P28,P28_117,00:04:57.157,00:04:58.199
P28_117_37,P28,P28_117,00:04:59.261,00:05:04.324
P28_117_38,P28,P28_117,00:05:05.324,00:05:06.178
P28_117_39,P28,P28_117,00:05:08.651,00:05:14.151
P28_117_40,P28,P28_117,00:05:19.240,00:05:19.553
P28_117_41,P28,P28_117,00:05:31.903,00:05:32.344
P28_117_42,P28,P28_117,00:05:34.803,00:05:35.886
P28_117_43,P28,P28_117,00:05:36.199,00:05:36.553
P28_117_44,P28,P28_117,00:05:36.865,00:05:37.740
P28_117_45,P28,P28_117,00:05:38.303,00:05:39.386
P28_117_46,P28,P28_117,00:05:40.303,00:05:40.782
P28_117_47,P28,P28_117,00:05:41.324,00:05:42.261
P28_117_48,P28,P28_117,00:05:42.449,00:05:43.990
P28_117_49,P28,P28_117,00:05:45.511,00:05:46.657
P28_117_50,P28,P28_117,00:05:47.094,00:05:47.407
P28_117_51,P28,P28_117,00:05:51.407,00:05:55.219
P28_117_52,P28,P28_117,00:05:52.199,00:05:52.928
P28_117_53,P28,P28_117,00:05:55.407,00:05:56.844
P28_117_54,P28,P28_117,00:05:57.636,00:05:58.074
P28_117_55,P28,P28_117,00:05:58.011,00:06:04.296
P28_117_56,P28,P28_117,00:06:05.213,00:06:06.650
P28_117_57,P28,P28_117,00:06:08.067,00:06:09.817
P28_117_58,P28,P28_117,00:06:10.900,00:06:12.650
P28_117_59,P28,P28_117,00:06:12.838,00:06:13.817
P28_117_60,P28,P28_117,00:06:14.192,00:06:16.129
P28_117_61,P28,P28_117,00:06:17.671,00:06:19.359
P28_117_62,P28,P28_117,00:06:19.421,00:06:32.338
P28_117_63,P28,P28_117,00:06:38.504,00:06:39.067
P28_117_64,P28,P28_117,00:06:40.171,00:06:40.650
P28_117_65,P28,P28_117,00:06:41.088,00:06:41.546
P28_117_66,P28,P28_117,00:06:41.921,00:06:42.484
P28_117_67,P28,P28_117,00:06:43.067,00:06:44.442
P28_117_68,P28,P28_117,00:06:44.921,00:06:45.338
P28_117_69,P28,P28_117,00:06:47.275,00:06:48.650
P28_117_70,P28,P28_117,00:06:48.984,00:06:50.359
P28_117_71,P28,P28_117,00:06:50.921,00:06:51.484
P28_117_72,P28,P28_117,00:06:54.025,00:06:55.838
P28_117_73,P28,P28_117,00:07:03.150,00:07:06.796
P28_117_74,P28,P28_117,00:07:08.338,00:07:09.359
P28_117_75,P28,P28_117,00:07:09.713,00:07:10.734
P28_117_76,P28,P28_117,00:07:13.650,00:07:16.088
P28_117_77,P28,P28_117,00:07:18.650,00:07:23.171
P28_117_78,P28,P28_117,00:07:24.463,00:07:25.588
P28_117_79,P28,P28_117,00:07:25.609,00:07:26.588
P28_117_80,P28,P28_117,00:07:27.004,00:07:45.254
P28_117_81,P28,P28_117,00:07:47.921,00:07:49.734
P28_117_82,P28,P28_117,00:07:58.171,00:08:01.004
P28_117_83,P28,P28_117,00:08:04.754,00:08:06.046
P28_117_84,P28,P28_117,00:08:10.359,00:08:12.275
P28_117_85,P28,P28_117,00:08:16.067,00:08:18.109
P28_117_86,P28,P28_117,00:08:18.754,00:08:19.275
P28_117_87,P28,P28_117,00:08:20.671,00:08:21.359
P28_117_88,P28,P28_117,00:08:21.692,00:08:23.775
P28_117_89,P28,P28_117,00:08:24.088,00:08:25.379
P28_117_90,P28,P28_117,00:08:27.963,00:08:28.359
P28_117_91,P28,P28_117,00:08:28.713,00:08:29.088
P28_117_92,P28,P28_117,00:08:29.963,00:08:31.484
P28_117_93,P28,P28_117,00:08:36.192,00:08:37.254
P28_117_94,P28,P28_117,00:08:37.650,00:08:38.796
P28_117_95,P28,P28_117,00:08:40.067,00:08:40.859
P28_117_96,P28,P28_117,00:08:42.504,00:08:43.088
P28_117_97,P28,P28_117,00:08:44.525,00:08:45.254
P28_117_98,P28,P28_117,00:08:45.546,00:08:49.338
P28_117_99,P28,P28_117,00:08:50.442,00:08:51.484
P28_117_100,P28,P28_117,00:08:51.567,00:08:52.504
P28_118_0,P28,P28_118,00:00:02.445,00:00:04.133
P28_118_1,P28,P28_118,00:00:06.091,00:00:06.779
P28_118_2,P28,P28_118,00:00:07.112,00:00:10.883
P28_118_3,P28,P28_118,00:00:10.820,00:00:27.758
P28_118_4,P28,P28_118,00:00:28.195,00:00:32.779
P28_118_5,P28,P28_118,00:00:33.987,00:00:48.133
P28_118_6,P28,P28_118,00:00:48.987,00:00:51.195
P28_118_7,P28,P28_118,00:00:51.258,00:00:51.883
P28_118_8,P28,P28_118,00:00:51.966,00:00:52.424
P28_118_9,P28,P28_118,00:00:52.341,00:00:53.174
P28_118_10,P28,P28_118,00:00:55.299,00:00:58.154
P28_118_11,P28,P28_118,00:01:03.237,00:01:04.174
P28_118_12,P28,P28_118,00:01:04.424,00:01:06.820
P28_118_13,P28,P28_118,00:01:09.299,00:01:09.549
P28_118_14,P28,P28_118,00:01:09.883,00:01:13.195
P28_118_15,P28,P28_118,00:01:14.279,00:01:15.258
P28_118_16,P28,P28_118,00:01:15.383,00:01:17.529
P28_118_17,P28,P28_118,00:01:19.195,00:01:19.570
P28_118_18,P28,P28_118,00:01:21.945,00:01:23.216
P28_118_19,P28,P28_118,00:01:28.841,00:01:30.091
P28_118_20,P28,P28_118,00:01:30.451,00:01:30.904
P28_118_21,P28,P28_118,00:01:34.174,00:01:34.779
P28_118_22,P28,P28_118,00:01:36.820,00:01:37.404
P28_118_23,P28,P28_118,00:01:39.133,00:01:39.716
P28_118_24,P28,P28_118,00:01:41.945,00:01:43.029
P28_118_25,P28,P28_118,00:01:44.671,00:01:46.070
P28_118_26,P28,P28_118,00:01:46.237,00:01:47.091
P28_118_27,P28,P28_118,00:01:54.195,00:01:54.883
P28_118_28,P28,P28_118,00:01:56.362,00:01:57.154
P28_118_29,P28,P28_118,00:01:57.404,00:01:58.591
P28_118_30,P28,P28_118,00:01:57.695,00:01:58.195
P28_118_31,P28,P28_118,00:01:58.654,00:01:59.654
P28_118_32,P28,P28_118,00:02:00.008,00:02:00.544
P28_118_33,P28,P28_118,00:02:01.421,00:02:02.261
P28_118_34,P28,P28_118,00:02:02.349,00:02:07.069
P28_118_35,P28,P28_118,00:02:07.092,00:02:08.223
P28_118_36,P28,P28_118,00:02:08.921,00:02:10.141
P28_118_37,P28,P28_118,00:02:10.851,00:02:11.671
P28_118_38,P28,P28_118,00:02:12.805,00:02:13.385
P28_118_39,P28,P28_118,00:02:14.967,00:02:15.387
P28_118_40,P28,P28_118,00:02:18.239,00:02:18.719
P28_118_41,P28,P28_118,00:02:23.387,00:02:23.827
P28_118_42,P28,P28_118,00:02:27.643,00:02:28.702
P28_118_43,P28,P28_118,00:02:29.580,00:02:30.000
P28_118_44,P28,P28_118,00:02:30.319,00:02:31.319
P28_118_45,P28,P28_118,00:02:34.785,00:02:37.545
P28_118_46,P28,P28_118,00:02:39.660,00:02:40.660
P28_118_47,P28,P28_118,00:02:44.041,00:02:44.681
P28_118_48,P28,P28_118,00:02:45.310,00:02:45.830
P28_118_49,P28,P28_118,00:02:50.763,00:02:51.763
P28_118_50,P28,P28_118,00:02:52.512,00:02:53.212
P28_118_51,P28,P28_118,00:02:53.126,00:02:53.806
P28_118_52,P28,P28_118,00:02:53.819,00:02:56.434
P28_118_53,P28,P28_118,00:02:58.838,00:03:00.718
P28_118_54,P28,P28_118,00:03:00.786,00:03:02.226
P28_118_55,P28,P28_118,00:03:02.206,00:03:02.746
P28_118_56,P28,P28_118,00:03:08.977,00:03:09.317
P28_118_57,P28,P28_118,00:03:12.759,00:03:13.159
P28_118_58,P28,P28_118,00:03:13.845,00:03:14.145
P28_118_59,P28,P28_118,00:03:14.603,00:03:16.944
P28_118_60,P28,P28_118,00:03:17.481,00:03:18.481
P28_118_61,P28,P28_118,00:03:18.504,00:03:19.644
P28_118_62,P28,P28_118,00:03:19.650,00:03:21.830
P28_118_63,P28,P28_118,00:03:23.205,00:03:24.365
P28_118_64,P28,P28_118,00:03:25.694,00:03:27.933
P28_118_65,P28,P28_118,00:03:28.136,00:03:30.102
P28_118_66,P28,P28_118,00:03:31.188,00:03:32.248
P28_118_67,P28,P28_118,00:03:32.262,00:03:33.498
P28_118_68,P28,P28_118,00:03:33.517,00:03:34.197
P28_118_69,P28,P28_118,00:03:35.058,00:03:35.798
P28_118_70,P28,P28_118,00:03:35.796,00:03:36.676
P28_118_71,P28,P28_118,00:03:36.705,00:03:38.085
P28_118_72,P28,P28_118,00:03:38.092,00:03:39.392
P28_118_73,P28,P28_118,00:03:39.478,00:03:40.298
P28_118_74,P28,P28_118,00:03:40.478,00:03:41.670
P28_118_75,P28,P28_118,00:03:41.853,00:03:43.637
P28_118_76,P28,P28_118,00:03:43.915,00:03:44.655
P28_118_77,P28,P28_118,00:03:44.683,00:03:45.683
P28_118_78,P28,P28_118,00:03:45.694,00:03:48.946
P28_118_79,P28,P28_118,00:03:48.955,00:03:52.762
P28_118_80,P28,P28_118,00:03:53.092,00:03:55.926
P28_118_81,P28,P28_118,00:03:56.262,00:03:56.902
P28_118_82,P28,P28_118,00:03:58.171,00:03:59.191
P28_118_83,P28,P28_118,00:03:59.194,00:04:00.954
P28_118_84,P28,P28_118,00:04:00.780,00:04:02.500
P28_118_85,P28,P28_118,00:04:02.509,00:04:03.229
P28_118_86,P28,P28_118,00:04:05.452,00:04:06.112
P28_118_87,P28,P28_118,00:04:06.497,00:04:06.917
P28_118_88,P28,P28_118,00:04:06.939,00:04:08.619
P28_118_89,P28,P28_118,00:04:07.636,00:04:07.996
P28_118_90,P28,P28_118,00:04:08.650,00:04:10.485
P28_118_91,P28,P28_118,00:04:10.505,00:04:12.505
P28_118_92,P28,P28_118,00:04:12.597,00:04:13.797
P28_118_93,P28,P28_118,00:04:14.150,00:04:16.186
P28_118_94,P28,P28_118,00:04:16.518,00:04:17.518
P28_118_95,P28,P28_118,00:04:17.611,00:04:18.915
P28_118_96,P28,P28_118,00:04:19.381,00:04:20.922
P28_118_97,P28,P28_118,00:04:21.295,00:04:22.431
P28_118_98,P28,P28_118,00:04:23.202,00:04:32.102
P28_118_99,P28,P28_118,00:04:32.137,00:04:33.137
P28_118_100,P28,P28_118,00:04:33.689,00:04:45.621
P28_118_101,P28,P28_118,00:04:41.637,00:04:42.297
P28_118_102,P28,P28_118,00:04:45.637,00:04:46.637
P28_118_103,P28,P28_118,00:04:46.661,00:04:48.641
P28_118_104,P28,P28_118,00:04:49.880,00:04:50.780
P28_118_105,P28,P28_118,00:04:50.821,00:04:51.821
P28_118_106,P28,P28_118,00:04:54.058,00:04:57.058
P28_118_107,P28,P28_118,00:04:57.084,00:05:03.004
P28_118_108,P28,P28_118,00:05:03.111,00:05:03.451
P28_118_109,P28,P28_118,00:05:04.624,00:05:05.844
P28_118_110,P28,P28_118,00:05:05.910,00:05:06.530
P28_118_111,P28,P28_118,00:05:07.168,00:05:12.668
P28_118_112,P28,P28_118,00:05:12.676,00:05:13.676
P28_118_113,P28,P28_118,00:05:14.110,00:05:17.051
P28_118_114,P28,P28_118,00:05:17.071,00:05:18.071
P28_118_115,P28,P28_118,00:05:18.742,00:05:21.733
P28_118_116,P28,P28_118,00:05:22.229,00:05:22.989
P28_118_117,P28,P28_118,00:05:23.019,00:05:23.939
P28_118_118,P28,P28_118,00:05:24.084,00:05:24.984
P34_101_0,P34,P34_101,00:00:02.755,00:00:03.005
P34_101_1,P34,P34_101,00:00:03.517,00:00:04.405
P34_101_2,P34,P34_101,00:00:04.905,00:00:05.330
P34_101_3,P34,P34_101,00:00:05.592,00:00:06.342
P34_101_4,P34,P34_101,00:00:08.205,00:00:08.592
P34_101_5,P34,P34_101,00:00:09.692,00:00:13.942
P34_101_6,P34,P34_101,00:00:16.230,00:00:19.892
P34_101_7,P34,P34_101,00:00:19.567,00:00:19.792
P34_101_8,P34,P34_101,00:00:20.555,00:00:21.717
P34_101_9,P34,P34_101,00:00:22.017,00:00:22.505
P34_101_10,P34,P34_101,00:00:23.005,00:00:23.755
P34_101_11,P34,P34_101,00:00:23.130,00:00:23.930
P34_101_12,P34,P34_101,00:00:24.267,00:00:31.367
P34_101_13,P34,P34_101,00:00:33.392,00:00:36.342
P34_101_14,P34,P34_101,00:00:37.855,00:00:41.142
P34_101_15,P34,P34_101,00:00:41.530,00:00:42.205
P34_101_16,P34,P34_101,00:00:42.655,00:00:44.117
P34_101_17,P34,P34_101,00:00:45.067,00:00:47.505
P34_101_18,P34,P34_101,00:00:47.817,00:00:48.192
P34_101_19,P34,P34_101,00:00:51.767,00:00:52.105
P34_101_20,P34,P34_101,00:00:52.767,00:00:56.567
P34_101_21,P34,P34_101,00:00:56.842,00:01:00.717
P34_101_22,P34,P34_101,00:01:02.630,00:01:08.605
P34_101_23,P34,P34_101,00:01:10.555,00:01:14.055
P34_101_24,P34,P34_101,00:01:14.317,00:01:14.517
P34_101_25,P34,P34_101,00:01:14.992,00:01:17.530
P34_101_26,P34,P34_101,00:01:20.217,00:01:23.630
P34_101_27,P34,P34_101,00:01:24.542,00:01:26.980
P34_101_28,P34,P34_101,00:01:29.792,00:01:32.292
P34_101_29,P34,P34_101,00:01:35.080,00:01:35.292
P34_101_30,P34,P34_101,00:01:37.092,00:01:38.005
P34_101_31,P34,P34_101,00:01:38.467,00:01:40.592
P34_101_32,P34,P34_101,00:01:40.155,00:01:40.805
P34_101_33,P34,P34_101,00:01:41.342,00:01:41.742
P34_101_34,P34,P34_101,00:01:43.005,00:01:43.742
P34_101_35,P34,P34_101,00:01:47.367,00:01:47.892
P34_101_36,P34,P34_101,00:01:48.542,00:01:48.905
P34_101_37,P34,P34_101,00:01:49.205,00:01:49.767
P34_101_38,P34,P34_101,00:01:50.355,00:01:51.542
P34_101_39,P34,P34_101,00:01:53.280,00:01:54.205
P34_102_0,P34,P34_102,00:00:00.000,00:00:01.000
P34_102_1,P34,P34_102,00:00:03.528,00:00:14.862
P34_102_2,P34,P34_102,00:00:14.532,00:00:17.695
P34_102_3,P34,P34_102,00:00:18.095,00:00:21.445
P34_102_4,P34,P34_102,00:00:21.357,00:00:23.695
P34_102_5,P34,P34_102,00:00:24.008,00:00:29.966
P34_102_6,P34,P34_102,00:00:30.366,00:00:38.349
P34_102_7,P34,P34_102,00:00:38.955,00:00:40.264
P34_102_8,P34,P34_102,00:00:41.261,00:01:20.031
P34_102_9,P34,P34_102,00:01:20.834,00:01:45.781
P34_102_10,P34,P34_102,00:01:46.713,00:01:57.364
P34_102_11,P34,P34_102,00:01:57.171,00:02:01.023
P34_102_12,P34,P34_102,00:02:00.850,00:02:08.024
P34_102_13,P34,P34_102,00:02:08.149,00:02:16.670
P34_102_14,P34,P34_102,00:02:17.517,00:02:25.691
P34_102_15,P34,P34_102,00:02:27.555,00:02:28.233
P34_102_16,P34,P34_102,00:02:28.689,00:02:35.527
P34_102_17,P34,P34_102,00:02:35.476,00:02:49.074
P34_102_18,P34,P34_102,00:02:49.407,00:02:58.548
P34_102_19,P34,P34_102,00:02:58.968,00:03:45.298
P34_102_20,P34,P34_102,00:03:46.764,00:04:26.320
P34_102_21,P34,P34_102,00:04:26.657,00:04:36.612
P34_102_22,P34,P34_102,00:04:37.299,00:04:39.299
P34_102_23,P34,P34_102,00:04:57.961,00:05:15.273
P34_102_24,P34,P34_102,00:05:05.927,00:05:09.086
P34_102_25,P34,P34_102,00:05:16.773,00:05:59.948
P34_102_26,P34,P34_102,00:05:43.857,00:05:56.211
P34_102_27,P34,P34_102,00:05:57.757,00:06:14.307
P34_102_28,P34,P34_102,00:06:15.624,00:06:16.414
P34_102_29,P34,P34_102,00:06:16.648,00:06:18.288
P34_102_30,P34,P34_102,00:06:20.734,00:06:22.194
P34_102_31,P34,P34_102,00:06:24.464,00:06:26.704
P34_102_32,P34,P34_102,00:06:27.341,00:06:28.317
P34_102_33,P34,P34_102,00:06:36.516,00:06:41.002
P34_102_34,P34,P34_102,00:06:42.290,00:06:43.145
P34_102_35,P34,P34_102,00:06:44.227,00:06:47.277
P34_102_36,P34,P34_102,00:06:48.336,00:06:50.782
P34_102_37,P34,P34_102,00:06:56.377,00:06:58.295
P34_102_38,P34,P34_102,00:06:58.674,00:06:59.586
P34_102_39,P34,P34_102,00:06:59.565,00:07:00.215
P34_102_40,P34,P34_102,00:07:00.815,00:07:01.465
P34_102_41,P34,P34_102,00:07:02.310,00:07:04.165
P34_102_42,P34,P34_102,00:07:05.331,00:07:06.331
P34_102_43,P34,P34_102,00:07:06.965,00:07:08.248
P34_102_44,P34,P34_102,00:07:08.689,00:07:10.042
P34_102_45,P34,P34_102,00:07:13.266,00:07:16.162
P34_102_46,P34,P34_102,00:07:19.906,00:07:21.771
P34_102_47,P34,P34_102,00:07:23.156,00:07:25.076
P34_102_48,P34,P34_102,00:07:27.671,00:07:29.198
P34_102_49,P34,P34_102,00:07:29.157,00:07:29.990
P34_102_50,P34,P34_102,00:07:30.766,00:07:31.766
P34_102_51,P34,P34_102,00:07:32.629,00:07:33.698
P34_102_52,P34,P34_102,00:07:34.935,00:07:35.851
P34_102_53,P34,P34_102,00:07:38.310,00:07:39.198
P34_102_54,P34,P34_102,00:07:40.218,00:08:01.622
P34_102_55,P34,P34_102,00:07:40.903,00:07:42.622
P34_102_56,P34,P34_102,00:07:44.867,00:07:49.664
P34_102_57,P34,P34_102,00:07:49.437,00:07:50.307
P34_102_58,P34,P34_102,00:07:51.346,00:07:52.596
P34_102_59,P34,P34_102,00:07:53.259,00:07:53.898
P34_102_60,P34,P34_102,00:07:53.505,00:07:55.537
P34_102_61,P34,P34_102,00:08:01.831,00:08:24.126
P34_103_0,P34,P34_103,00:00:07.069,00:00:07.580
P34_103_1,P34,P34_103,00:00:08.000,00:15:12.400
P34_103_2,P34,P34_103,00:00:21.211,00:00:22.020
P34_103_3,P34,P34_103,00:00:42.070,00:00:43.070
P34_103_4,P34,P34_103,00:00:46.531,00:00:47.571
P34_103_5,P34,P34_103,00:00:48.770,00:00:49.873
P34_103_6,P34,P34_103,00:00:51.792,00:00:52.677
P34_103_7,P34,P34_103,00:00:57.027,00:00:57.902
P34_103_8,P34,P34_103,00:01:00.531,00:01:01.554
P34_103_9,P34,P34_103,00:01:01.939,00:01:02.505
P34_103_10,P34,P34_103,00:01:05.637,00:01:10.543
P34_103_11,P34,P34_103,00:01:06.484,00:01:07.004
P34_103_12,P34,P34_103,00:01:09.571,00:01:10.084
P34_103_13,P34,P34_103,00:01:10.133,00:01:11.230
P34_103_14,P34,P34_103,00:01:13.688,00:01:14.688
P34_103_15,P34,P34_103,00:01:19.950,00:01:20.547
P34_103_16,P34,P34_103,00:01:22.616,00:01:24.644
P34_103_17,P34,P34_103,00:01:24.575,00:01:25.700
P34_103_18,P34,P34_103,00:01:27.991,00:01:29.124
P34_103_19,P34,P34_103,00:01:30.366,00:01:43.276
P34_103_20,P34,P34_103,00:01:50.221,00:01:50.960
P34_103_21,P34,P34_103,00:02:00.757,00:02:01.685
P34_103_22,P34,P34_103,00:02:01.678,00:02:06.484
P34_103_23,P34,P34_103,00:02:04.894,00:02:06.039
P34_103_24,P34,P34_103,00:02:08.894,00:02:09.812
P34_103_25,P34,P34_103,00:02:33.811,00:02:34.422
P34_103_26,P34,P34_103,00:02:36.075,00:02:37.658
P34_103_27,P34,P34_103,00:02:44.711,00:02:45.432
P34_103_28,P34,P34_103,00:02:46.035,00:02:46.682
P34_103_29,P34,P34_103,00:02:47.211,00:02:48.079
P34_103_30,P34,P34_103,00:02:51.989,00:02:52.834
P34_103_31,P34,P34_103,00:02:53.543,00:02:54.240
P34_103_32,P34,P34_103,00:02:54.646,00:02:55.459
P34_103_33,P34,P34_103,00:03:05.396,00:03:06.115
